year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2023,phoenix,0.9501643716046296,-1.19713238651689,1.118752837110578,1.4662547960432368,False,0.10029768476092055,0.47837018937186715,0.6264744168748319,0.25141910768428705,-0.3000239186453548,0.6847525444449428,0.1635784976400918,0.4806945564825818,1.4890218442623584,-1.0657581282405475,True,2.789892468708677,2.2777096508060417,3.064800090995422,2.5094230757891793,1.6535654417196317,1.5436963184801,1.7416670487045691,-0.42818770255373223,-2.4110049769651587,1.624701867167728,-0.2540234903437558,1.808774810775077,1.2297986570094035,1.9104110011932585,-1.53213061168516,,0.9282349906454676,-0.0033972612921621547,2.2837143208173627,-0.2542126581113937,0.07490927023038889,-0.9258231509570084,0.9110819364935303,1.0708688588178796,-1.3324175451414895,1.7272973673912875,0.1841237538729641,0.6092719380558269,test
2013,raleigh,-0.7358632036169602,0.9843460840849154,-0.9079489778765538,-0.849030876102688,False,-0.15281452078600152,0.2886593323432229,-0.17592924962768752,0.3546186381992291,0.22197188959248892,0.20827432228389614,-0.04295737823855514,0.2942085261071661,-0.14835250826990365,0.0022655277348113184,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.8611940644392415,-0.16598716740746225,train
2014,raleigh,-0.701390909602219,0.13990280514228087,-0.8828269238571385,-0.8344016028780713,False,0.4347758744564772,-0.7504377678743981,0.49422966079758623,-0.6642153491438713,0.9125671358524737,-0.6719044676907363,0.6607100498212388,-0.6878373587217433,-0.3584826197224929,-1.3601217996644732,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.8199214528310402,-0.20499429678829634,-1.3815607349748262,-0.29744075694737737,,,0.7066900316718014,,-0.4562817881354851,,-0.0328168263462529,0.21350982312142136,-0.1702788202676243,-0.5378042772423973,-0.7188010558558545,-0.8923370541833286,0.8117026424425149,-0.8064847014901994,0.9875400065949201,-0.19535174491549456,train
2015,raleigh,-0.6607121054465109,-0.0008377413481576849,-0.8605467311521366,-0.8113740431726563,False,0.08193263923477356,0.3579899481252386,0.12386975337331367,0.38614990575791025,0.5495059992525478,0.31769224796661905,0.2681364245043381,0.3627524005052848,-0.12510505194108362,-0.4822575103182555,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.4769621737209807,0.312315436923566,0.8672161990726338,-0.29744075694737737,,,-0.5109042392915611,,-0.4562817881354851,,0.6968678989373184,0.5632405189954995,-0.5617838667620636,-0.4760243466913654,-0.6837579156431802,-0.866924501803942,-0.04594543259108691,-0.7914379105497105,1.2051376898775181,-0.17843325609593388,train
2016,raleigh,-0.6299350079693159,-0.35268910757425537,-0.8075744362514691,-0.7079532088486303,False,-0.37887771604844683,0.14578658253423704,-0.3756612823138062,0.2459150298053874,0.15673708076430737,0.11918678341625322,-0.2219298160101201,0.1808840767636108,-0.0832090848135319,0.2970801954543169,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.5922986464520403,0.08897027181605097,0.7683146708359138,-0.29744075694737737,,,-0.660080536858668,,-0.4562817881354851,,0.2897793134491794,-0.26112385341536815,2.694183813307918,0.11318406843488135,-0.6424054881806274,-0.8443866725443955,-0.18888677843002002,-0.7677531470322743,0.9968464119162904,0.04982208777244701,train
2017,raleigh,-0.6199707885674235,-0.6341702005551337,-0.7743814960991193,-0.662846283072729,False,0.08988659073031191,1.6833893300919185,0.09364773207941463,1.6797963877268323,0.776484927446979,1.339741537271585,0.3393206264832551,1.5730427167924248,0.31564205741876133,0.4395305968153303,True,1.3341399623557386,1.5145434777640068,1.2196243937853144,1.5172467799264597,1.4981549420769122,0.36759440666138815,-0.12749530888936222,0.4237374234780323,0.651438201674675,0.5053247008970381,0.12900368047983343,1.5261125633131218,,,0.5781716636138532,,-0.4562817881354851,,-0.21840656502260142,-1.737399566090029,0.3693810777869701,-0.3554766822358016,-0.6111187353532327,-0.790801833590576,-0.546240143027354,-0.6613806944113183,0.7832049350540544,0.10611385891361041,train
2018,raleigh,-0.5717873705581024,-0.9860215667812314,-0.7489184187219744,-0.5429675163710094,False,-0.5208815988967123,0.639269881272974,-0.4806170019506208,0.6949782085372479,0.19275587489162943,0.5030483938635524,-0.2997820277885491,0.619566740592072,0.3666384957691901,0.643622527575778,True,0.6433492711121248,0.6677152547731529,0.40150821497369377,0.780163285998545,0.8200003007735557,-0.4942293522055032,-0.6781982930576109,-0.05081762963060732,-0.7686128650872347,0.09958511021769936,0.19087978781380877,-0.9561113556697021,-0.1162383538341883,-0.3228469603579661,-0.8070774455259773,,1.8277214757797835,0.034482296852234966,0.3635954697671361,0.810380034655108,-0.5045300736978928,0.09779736212501286,-0.6009895128111806,-0.7572250675508434,-0.8321228347052215,-0.614986422344811,1.0273035046636776,0.4631473244365457,train
2019,raleigh,-0.5433278744180525,-1.056391840026451,-0.7251604581334776,-0.721092463504073,False,-0.00652989828195973,0.3994900083789318,0.008772518017286264,0.46311090959244955,0.3028633887905024,0.4436364746358447,0.10696104934434793,0.4470472250054609,-0.04061646670237597,0.15818944342627328,True,3.6925631319198957,0.9162514951914402,4.221345495831352,2.3053491522918366,1.5271178022145224,1.7243941004382712,2.556155505404047,-2.230746467742377,0.468651695275849,-0.4349217793625377,-0.5012692267825202,2.6099920512668477,1.890358039528177,2.5345204343729724,0.3971868547591813,,1.002735564694987,-1.1127059573371005,-0.2991372731653609,-0.5998133233126632,-0.7297255743145405,-1.6405832536911786,-0.5520081983531268,-0.7314675483970761,-1.1894761993025555,-0.49168632991580513,1.0859380486291588,-0.2706383928008796,val
2021,raleigh,-0.4455402245260554,-0.4934296540646945,-0.7137930128758236,-0.15698497883818424,False,-0.008130149525921905,0.545681935489564,-0.009181796912750012,0.5907901319010121,0.7046799128479404,0.3732722154669574,0.24046183756549389,0.5116825777373358,-0.2784558374458038,-0.7117824107472966,True,1.2131866678300123,0.3212193640193686,1.490367861747636,0.7331725171569528,0.5812334264892577,1.2855987631391663,-0.6866087280850919,-1.6624292941965808,-0.953449255831246,0.2761660743070028,0.19585962608369756,0.14581315100605152,1.6462537319987383,-0.127781218870048,-0.8322026978587587,,1.1280952221555833,-1.1979720999837042,1.0858311417863773,3.638882869381778,-1.95086807693309,3.1008241276915336,-0.5230774253331661,-0.7074348631152128,-1.2609468722220225,-0.6748949418300908,1.914852962769202,1.7203723275454585,test
2022,raleigh,-0.39137487912272395,-1.19713238651689,-0.6331978259990566,-0.10679844430373549,False,-0.021465182352904417,0.1296408661711302,0.04703898575177608,0.2154455044324469,0.6562678150213842,0.18588967182701321,0.2395056631783471,0.1861568056303123,-0.07421140655095709,-0.6565756320651536,True,4.478118604682992,1.431284492727371,4.754003987226197,3.011552990551217,1.6535654417196317,1.7245216386848339,3.5686702621941326,-2.1142359533650255,-0.01366784769803734,0.2783343899414519,0.04142805064589628,2.815679759721821,0.7310650816986296,3.305224421944875,-0.13134283067366803,,1.6832714055227946,1.256453499445411,0.2610814903547006,0.6492170647044199,4.512183188865178,-0.4458076112525137,-0.4236704544838296,-0.6959359706358523,-0.6891814888662878,-0.09468789672207371,1.6614232209137656,1.5278881847813188,test
2023,raleigh,-0.33374123521485316,-1.2675026597621095,-0.5994365135838242,-0.22674493912223578,False,0.8617425715952471,0.06403242927288538,0.8715201224118828,0.05404685148950153,1.115552098489755,-0.19801881583320746,1.0266988620100503,-0.018798450411069027,-0.4377832628048128,-1.3636895025027211,True,1.5316359884632074,1.0397261307499328,1.4815392719797138,1.3856727331868353,1.520760138622933,1.3660753967202548,-0.23625600604918678,-0.8580338618176472,0.9187347605205891,-0.38396957018270966,-0.7237936232386222,-3.106919074404872,0.21166062983985323,-2.7794842160425737,0.7278842895860949,,5.5824595137259045,1.8407111996311485,0.2600899625147206,0.6956801218316611,-0.08386616734826255,-1.1257997793563834,-0.36860815451547874,-0.6144088229571867,-1.403888218060956,-0.04306904446789667,1.8667095648861467,0.9966252861979624,test
2013,san_antonio,-0.7540544061204073,0.7028649911040377,-0.6680958829400545,-1.2081930793903826,False,1.6311400583615614,0.8956875682868037,1.4704417185029646,0.9149443597379948,0.5893549032052415,1.516455868966446,1.3437803480110233,1.0946569008670917,-0.8630460551227849,-1.2141198024757682,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-1.3352377188841549,-2.1126499102517617,train
2014,san_antonio,-0.7126956796276948,-0.14157828783859688,-0.6352439661454343,-0.9326751003267691,False,-0.5355798525099628,-0.7499502214702877,-0.2281534557294996,-0.7857563494879171,-1.456024793994479,-0.5241812181126769,-0.7890185165109279,-0.697979130655363,1.0377173797568957,0.3629820291459255,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-2.535696986001442,2.2571632474356313,1.5691147022298164,-0.29744075694737737,,,-1.8833729364657474,,-0.4562817881354851,,1.4051939390643688,0.8077856021440536,-0.07566482409217398,3.332063916350329,-0.7372934967619584,-0.6497104228688233,0.525819950764648,-1.1758973512930344,-1.1764959192121018,-1.229725013110318,train
2015,san_antonio,-0.663738956077308,-0.774910747045573,-0.6067116785487229,-1.0933261933304297,False,-0.6988630897904508,-1.3840617636020298,-0.7235593506413847,-1.740634809727403,-1.8021065651236987,-1.726139130529661,-1.1531774214430441,-1.6409101827453132,0.04085850015504944,0.6405299815489447,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.44334676996779004,-1.1226389478519956,0.26461534765091216,-0.29744075694737737,,,-0.7006531720520129,,-0.4562817881354851,,-0.8064627207228865,1.2155093363210117,-0.5350812409908391,-2.0471056927033255,-0.6952498877441776,-0.6164786236034715,-0.33182812426895375,-0.8925161219138277,-0.9325278379989722,-1.8099293290324654,train
2016,san_antonio,-0.6558546353113154,-0.774910747045573,-0.5659025500737449,-0.7941711015103756,False,-0.17852142846468905,-0.7772044102594936,-0.15944606006898063,-0.9803884111973178,-1.359306202192519,-1.0199526687529161,-0.6000312745635924,-0.9653393286928035,-0.04931964665180104,-0.18071816569144286,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.6418505947755719,-0.06508168243114447,-0.8383622400582066,-0.29744075694737737,,,0.894480576505474,,-0.4562817881354851,,-1.1840859840841371,-1.8580666164758015,0.4519046243232499,2.736271975100651,-0.6454824621415852,-0.5876164034802769,-0.9750641805441553,-1.0577521779825294,-1.1245798319244544,-0.9204981751932086,train
2017,san_antonio,-0.6534467378181774,-0.9860215667812314,-0.5362335179512681,-0.7755458693957016,False,-0.09029186671499798,-0.9314155447592608,-0.25719192514159467,-1.4097031586576516,-1.575891119498253,-1.4861139976368296,-0.6800933974688971,-1.3130307329893876,-0.5095173973157855,0.09500969451870038,True,0.6641574650061584,1.271856559981348,0.42799405689652176,0.7345150878345339,1.6535654417196317,-0.4218035704386875,-0.3944363659460057,0.7939464157342846,-0.1072523828511952,-0.49667453121812266,0.26278832906488153,0.887282627912185,,,-0.24638187318868243,,-0.4562817881354851,,-0.6104878919565858,-2.2432562964983043,-0.5801300445694765,-0.5163860837394144,-0.6374675804523589,-0.5463353794793728,-0.9750641805441553,-0.7500592354633661,-1.2837348598191562,-0.9240131066748404,train
2018,san_antonio,-0.6102010531938231,-1.1267621132716705,-0.5121345340050415,-0.8445608203951662,False,-0.7860154553902788,-1.4189124356704421,-0.766690244738681,-1.7163032401514722,-1.9386385968984878,-1.7225439738347852,-1.2486314492924855,-1.6397012598379646,0.22969434945606176,0.9075278420375061,True,0.6687124245621391,0.3718997326038128,0.7399375862361265,0.34113531951167814,1.6535654417196317,0.818163118346316,-0.6234702953350683,-1.438915641799462,-0.6851329796666353,0.9023231339443905,0.8016213813423129,-0.29309759196857227,1.2528632221001412,-0.08001660884568432,-0.9813976868834938,,1.027586025211173,-1.0162987681774387,-0.693510220159068,0.5857464503416298,-1.0853831710868258,-1.1397084110640725,-0.6350198092238558,-0.5163232701082422,-1.1894761993025555,-0.7309024414419104,-1.075440195073926,-1.181880886755002,train
2019,san_antonio,-0.5754362613746268,-1.2675026597621095,-0.4939466215927951,-0.5466925627939441,False,-0.13050831594617743,-0.2107332770689264,0.006803185639650177,-0.30909186643940606,-1.166942219915068,0.06931073101261477,-0.4535897443769079,-0.16253861034147654,0.3937196753604594,0.010906938898332764,True,4.036368580559215,1.4509752597037324,4.350831672745042,2.8034509574580047,1.6535654417196317,1.7243701870170407,2.8157959304654527,-1.936702370366458,0.9280197612982174,0.2314226103558691,-0.914021828317767,2.9136275517007717,1.0354529553477139,2.689210343211386,1.4167867893070634,,1.0330258458498678,0.634241967471856,-1.2830693152873136,-0.1102355632086057,-1.5883310101775003,1.6441486988831608,-0.5910579948683539,-0.491945618051998,-1.3324175451414895,-0.80188707092505,-0.906412175491847,-0.3238092982582993,val
2021,san_antonio,-0.5313956618727302,0.21027307838750078,-0.49303722597218286,-0.1153321870180952,False,0.664622433988062,0.2387056174096032,0.4789789999635484,0.3133616099318583,-0.14714596937600813,0.7039057923577725,0.3673393331495752,0.4041316624463336,-0.87290976567505,-0.5712245831266631,True,1.1796436859785477,0.9122799808525713,1.4432820980647585,0.9197928893246984,1.6535654417196317,0.5407435186511272,-0.5915534298174261,-0.546463476732825,1.4839871031717178,-1.6875195658330386,-0.7209480013701144,0.7418658079668909,2.1101516100574274,0.15766582400378568,1.9467538666211452,,0.34147922756978144,-3.137426698017814,-0.9191161981679119,0.40178907716432444,-2.9542414270677884,1.753099566344564,-0.5557175132147812,-0.47354739008502134,-1.4753588909804227,-0.49551768872009627,-0.5626537185948604,0.9629352022133202,test
2022,san_antonio,-0.44624715853365626,-0.8452810202907922,-0.4300615792447796,0.025000470951375524,False,0.15430852948085755,-0.9501689103055401,0.0412246402846166,-1.3632159388761662,-1.3663356008285852,-1.356102912317706,-0.40725687540157607,-1.285057548281,-0.485975890434066,-0.6983733244590737,True,2.013545531473624,1.0077371885014474,2.093654926047735,1.2232190307786763,1.6535654417196317,1.7209665100618976,-0.2947680309780523,-1.7547604787591002,-0.9289055046549315,0.49142433681654446,-0.14162142653769452,0.4976866742851743,1.2139463118446077,0.31692829588975574,-0.944013773762082,,1.6432122562117155,0.2649640229061829,0.3926501360218848,2.796548025534645,1.8775696362826715,-0.09276518948396745,-0.5109476205370493,-0.47262747868667254,0.02552524032838028,-0.051846339183181836,-0.2944375126581258,1.1575876112809158,test
2023,san_antonio,-0.3898521926631209,-0.8452810202907922,-0.38652426390796485,-0.5067329738933709,False,-0.44336605035841786,-0.9691757723980018,-0.2631856317495168,-1.0697162228295443,-1.5226026806576298,-0.9007170921106737,-0.7918443467436119,-1.0076709742837708,0.5449666913123599,0.2797409985903266,True,1.4346756256273745,0.4395752146619614,1.66693965710608,0.7640521728254872,1.6535654417196317,1.700265458416683,-0.5528574060184918,-1.923836093143627,-0.46751433166359474,1.2425995431756596,0.9678477360589579,-0.8493946154738543,0.43166708807030163,-0.10195077993252757,-0.6486388870217568,,2.6391105543236026,1.835978907493221,-0.4105858801751219,0.7771677706690677,0.20967381265272317,-2.58694511899589,-0.4243890950111722,-0.4089236143510156,-1.0465348534636219,0.09249139613484089,-0.1410093212655604,-0.45617300211695655,test
2013,tampa,-0.5198192316172593,1.6176785432918914,-0.3211614536764543,,True,-1.5147026653930973,-0.26690496713208245,-1.465433265081092,-0.14721091797363242,-0.5649314419568509,-0.2610533019039019,-1.2910930633443363,-0.2125572286585903,1.5374845992539992,1.8485879873018531,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-1.4330039987435004,,train
2014,tampa,-0.49885045761451624,0.9843460840849154,-0.29160609600655396,,True,-1.1890464688834799,-1.3072513446703347,-1.2390310249826348,-1.1407090857365907,-0.3334469245773564,-1.1266216365412358,-1.0078435151278449,-1.1747684799693254,-0.2749228171742575,0.3968953398724761,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.3225554191479914,-2.073899131539087,-1.47120590798586,-0.29744075694737737,,,0.433507969052342,,-0.4562817881354851,,-1.327100898886333,-1.142343719630883,-0.9897284511553172,,-0.4991794896307849,-0.2987642243987426,1.4549386987177164,,-1.4322923634136648,,train
2015,tampa,-0.45429509284725955,0.2806433516327201,-0.2601182726428523,,True,-1.5645878623746943,-0.6708729531190853,-1.495436048818247,-0.5353245323430822,-0.4876928202502686,-0.6231848500869743,-1.2932748192207821,-0.5971718760315949,1.4177253634131082,1.8081110697735598,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.35020983063172023,2.0144164995883824,1.4025973180038922,-0.29744075694737737,,,-0.6231333358487399,,-0.4562817881354851,,-1.0333785230376624,0.23147438413072802,-0.8988411807638818,,-0.4778634818492379,-0.2688671039524055,0.8117026424425149,,-1.2818733476933775,,train
2016,tampa,-0.41785171864101994,-0.2119485610838168,-0.2124886770132822,,True,-1.0753727096202577,0.7660231194760754,-1.0541083651578473,0.8284902255959534,-0.19543757723640715,0.5306793857332296,-0.8496778074239336,0.7168264695093496,1.126640262685108,1.6203033266856566,False,-0.5783389930824796,-0.6140844430618798,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.5122509240152539,-0.2994206300978802,-0.20251126720133475,-0.29744075694737737,,,0.7537205055521804,,-0.4562817881354851,,-1.3293633226874884,-0.33574264038299856,0.12582774168526642,,-0.43257029961720717,-0.237015171784577,0.09699591324784683,,-1.2679549112282695,,train
2017,tampa,-0.39309050608658463,-0.5637999273099145,-0.1800914580289683,,True,-1.6053016869925105,-0.16563488988928152,-1.4700250095620009,-0.07217190970771513,-0.31852473263494147,-0.30394360786639896,-1.2393847497918402,-0.17069130254119985,2.5868473340715408,1.8388754599363295,True,0.5673063868530546,0.31928576819151083,0.6781374578606711,0.43645942787244374,0.7981015732723913,0.13400810808173091,-0.6862209655798502,-0.6368377349162871,-0.4735708081380055,1.743295944219187,0.20541509497169846,0.7949348901058712,,,-0.7568010389834733,,-0.4562817881354851,,-0.8693648194427261,-1.0453687891391377,-0.945742284819052,,-0.3955234389822262,-0.18883481229605692,-0.403298797188421,,-1.2591269342838545,,train
2018,tampa,-0.3515481002338187,-0.9156512935360118,-0.1515591704322566,,True,-1.0680673396835845,0.05292326724791204,-1.055683566320265,0.16131821252774772,-0.1959811831302322,0.03157926233212529,-0.8477998706223876,0.09373570326893146,0.5601597083285847,1.301738871900704,True,0.22575304833323473,0.8391914346519807,-0.125264428877433,0.5707188147487937,1.047464646511358,-1.3045117171802274,-0.5962065798803249,1.8177020896959228,0.4507191258959006,-2.323836715960989,-0.5531694892706468,-0.6231126932229639,-0.4918968759379026,0.16083532686677177,0.6279936362602582,,0.9119203453424423,-0.2764483955464802,-1.273480729663119,-0.1683082812574089,-1.2301926056100536,,-0.370352191515787,-0.15606296872987965,-0.760652161785755,,-1.1273618765149336,,train
2019,tampa,-0.30613607962765715,-1.19713238651689,-0.11506967115518738,-0.028911110006008014,False,-0.7669192139832336,-0.12379196107530023,-0.7825536124954533,-0.008019418648861736,0.11944893885398152,-0.18978170823602353,-0.5267234674215356,-0.09619993299240591,0.039051979442630926,0.1816251437858701,True,3.20624369175974,0.9321058466334085,3.635715756305221,2.0690527374062944,1.5193473399862496,1.7232462562192066,1.3052470346156198,-2.064906643955119,0.3673056396602291,-0.567720256218473,-1.1383651592068642,2.5444642968943163,2.4174264486300707,1.5283042149565111,0.38544577614340164,,0.5040157575496454,-2.191286586046976,-0.8674174480787932,-0.04292997522333976,-0.7691038097949081,,-0.3281218614876269,-0.12720074860668482,-1.1180055263830888,,-1.012854914318143,0.1591231054951837,val
2021,tampa,-0.18177126115514983,-0.42305938081947525,-0.09506296750171643,0.05852588875778865,False,-1.0932454481230827,0.1620889757615785,-1.0485753056125482,0.24912607461079606,0.056736713561449395,0.03982392236916879,-0.7657906189275524,0.15930062726745892,1.0477553969779996,1.115767328016233,True,0.9287938369562954,0.8842902607500667,0.8164520793041599,0.9506725449932328,0.9372645399606797,-0.052707884886119605,-0.6765135318279407,0.0174317039519823,-0.07397659460124247,1.3634215492464665,0.6977076782235621,0.21987198495856983,1.0330540744220225,-0.009974633156956573,-0.20912615032971477,,0.6956965255256397,-1.7263547992763337,-0.7285213048120339,3.8406056244544935,-1.8147826050027225,-0.32211125591170914,-0.2819578375685326,-0.0902893037479379,-1.403888218060956,0.037041185076372704,-0.346413011719601,0.3166087383930165,test
2022,tampa,-0.09419942508259725,-1.4082432062525487,0.0022423639038019623,0.40644522465989824,False,-0.6799822538242893,0.9816286900731857,-0.5452263926542491,0.9361265022864058,0.4834077957540836,0.49745307764345387,-0.27969794914859475,0.7990511035795723,1.5437094901841641,0.773976564008917,True,4.144952800512214,0.7383344588889076,4.66571838002322,2.4664602840224146,1.573740993943247,1.7245216386848339,3.651343902535809,-2.5054517220693335,0.5625244682022679,0.6185861032648343,-0.35708027324074015,2.769174611447155,1.6028350257203166,3.360014426850252,0.623592287791273,,1.3436315093019044,-0.5249892274720707,-0.7823759982298851,1.597254279372445,2.7927411960713777,0.5901535844332736,-0.15553359178459408,-0.07005125298426362,-0.6177108159468213,0.12697362537346119,-0.29595352169764094,0.8650265659779919,test
2023,tampa,-0.01939253277174397,-1.3378729330073291,0.05510098435189306,0.09611499357103974,False,-1.2432973850790998,0.6136681093062989,-1.1416839240698347,0.6790217326553313,-0.36653770744860215,0.41425800444003946,-1.003042584876445,0.5775127123670495,2.739372385709091,1.65789708932435,True,1.3121535755012366,1.1982183206410049,1.0165668291231038,1.3252561250483896,1.6514461740380921,1.0487283547105184,-0.2913450240352302,-0.4014636857215029,-0.8682734699169132,1.4347301998643174,0.8732954821553551,-2.9985216852948873,0.0049414795939159185,-2.883482266989535,-1.0617986618989643,,5.184571849661832,1.8407111996311485,-0.2783106087205154,0.8100827862205114,-0.03434383728630437,-1.5686160926179882,-0.06651160418900558,0.0283792666390619,-1.6183002368193566,0.48482253769425404,-0.11823914447648748,0.08527924586160775,test
