year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2013,raleigh,-0.7358632036169603,0.984346084084915,-0.9079489778765538,-0.8490308761026881,False,-0.5282505652216858,-0.33788534437678874,-0.47735475219264933,-0.2876894002216398,-0.16632587066119714,-0.3434985582346632,-0.3956775164028549,-0.3138402301270075,0.5496833762862348,0.2891154138255583,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,0.8611940644392415,-0.16598716740746225,train
2014,raleigh,-0.701390909602219,0.13990280514228082,-0.8828269238571385,-0.8344016028780715,False,0.5054828326665167,1.94065156370647,0.46991568856262367,1.8716485415870279,0.47866207456748106,1.8257849076989086,0.49367848442668566,1.878954259200578,-0.6135304676485906,0.12202913106712193,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.8136872352939889,-1.216126647547829,-0.14727589905594862,-0.29744076475633274,,,0.6491615598299084,,-0.45628179796930135,,-0.3418433317561486,0.21350982312142136,-0.17027882026762434,-0.5378042772423975,-0.7188010558558544,-0.8923370541833284,0.8117026424425149,-0.8064847014901994,0.9875400065949201,-0.19535174491549456,train
2015,raleigh,-0.660712105446511,-0.0008377413481576846,-0.8605467311521366,-0.8113740431726565,False,-0.25905080241428763,-0.5191557460454358,-0.18665957267502883,-0.48918812985038523,0.03459266622842252,-0.49755259590134715,-0.1378643504356417,-0.49309268160582287,0.270823904510581,-0.7308371380495623,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.7333264296428078,1.0969564931001572,-0.6921207988439284,-0.29744076475633274,,,-0.71507120234457,,-0.45628179796930135,,0.5721163431957613,0.5632405189954995,-0.5617838667620637,-0.4760243466913656,-0.6837579156431801,-0.8669245018039419,-0.04594543259108691,-0.7914379105497105,1.2051376898775181,-0.17843325609593388,train
2016,raleigh,-0.629935007969316,-0.3526891075742552,-0.8075744362514691,-0.7079532088486304,False,-0.26842166771574566,0.424120732083075,-0.2500905927631724,0.5264575306294202,-0.12144714816913196,0.6336906820749447,-0.21637818574536852,0.5351273128866345,-0.35895770786420095,-0.06032053407876001,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.1708015599166726,-0.6135224989771197,0.5181906790890025,-0.29744076475633274,,,-0.35630657545974576,,-0.45628179796930135,,-0.07689786880775222,-0.26112385341536815,2.6941838133079186,0.1131840684348814,-0.6424054881806271,-0.8443866725443954,-0.18888677843002002,-0.7677531470322743,0.9968464119162904,0.04982208777244701,train
2017,raleigh,-0.6199707885674236,-0.6341702005551334,-0.7743814960991193,-0.6628462830727292,False,0.20238086530089475,0.33202964034519206,0.2189841943470134,0.310306127876113,0.3933436302935108,0.16662207167563367,0.2778709853689449,0.2764846111918584,-0.005184223185635413,-0.4799193855551201,True,1.3341398969588005,1.51454364156569,1.2196243937853142,1.51724677992646,1.4981549420769131,0.3675944066613882,-0.12749530888936222,0.4237367773182262,0.4117961625052738,0.49757343180092084,-0.3478944471837899,1.5261124956251595,,,0.18293065760056015,,-0.45628179796930135,,-0.1575837576216507,-1.737399566090029,0.3693810777869701,-0.3554766822358017,-0.6111187353532326,-0.7908018335905759,-0.546240143027354,-0.6613806944113183,0.7832049350540544,0.10611385891361041,train
2018,raleigh,-0.5717873705581024,-0.986021566781231,-0.7489184187219744,-0.5429675163710095,False,-0.6209494192846224,-0.30190171226329465,-0.5570293251153684,-0.25546911029780917,-0.1659584480509612,-0.3554809514764342,-0.45350168503183025,-0.29686599628613614,0.7991316919145556,0.5287973706664322,True,0.6433493067243545,0.6677152416009804,0.4015082149736937,0.7801632859985449,0.8200003007735561,-0.49422935220550324,-0.6781982930576109,-0.05081749946313988,-0.8348704088491017,1.006539185304778,0.7868871002835975,-0.9561112626064077,-0.1162383538341883,-0.3228469603579661,-0.8295237045840207,,1.8277214042395713,0.034482296852234966,0.3503386169455041,0.810380034655108,-0.5045300736978929,0.0977973621250129,-0.6009895128111805,-0.7572250675508433,-0.8321228347052215,-0.614986422344811,1.0273035046636776,0.4631473244365457,train
2019,raleigh,-0.5433278744180525,-1.0563918400264505,-0.7251604581334776,-0.7210924635040732,False,-0.6598557882337862,-0.048975315352820854,-0.6464148917748791,0.06667557466905856,-0.5997296858505534,0.11199966098276583,-0.6468427920013531,0.05207823500332244,-0.29025403245893105,0.076941784274455,True,3.6925638163486294,0.9162515723615944,4.221345495831352,2.305349152291837,1.5271178022145233,1.7243941004382715,2.556155505404047,-2.2307487696994373,-0.2876004910463061,-1.1327249921984195,-0.3735220797367845,2.6099926419787773,1.890358039528177,2.5345204343729724,-0.4955629301509161,,1.0027356146962718,-1.1127059573371005,-0.40126718262712513,-0.5998133233126632,-0.7297255743145407,-1.6405832536911793,-0.5520081983531266,-0.731467548397076,-1.1894761993025555,-0.49168632991580513,1.0859380486291588,-0.2706383928008796,val
2021,raleigh,-0.44554022452605546,-0.4934296540646943,-0.7137930128758236,-0.15698497883818427,False,0.6956727244873742,-0.3846528169782554,0.7488367101645026,-0.3686702861961212,0.9611407320428107,-0.45656298205061957,0.8184733391433975,-0.3949068648265681,-0.2707259231109529,-1.7078557955467735,True,1.2131863371376648,0.32121935452340794,1.4903678617476357,0.7331725171569528,0.581233426489258,1.2855987631391663,-0.6866087280850919,-1.6624271544009572,1.0189850280520778,0.03867066116638578,-1.8221347476296694,0.14581291069269975,1.6462537319987383,-0.127781218870048,0.7811736701099204,,1.128095121923315,-1.1979720999837042,-0.21547896661574575,3.638882869381778,-1.9508680769330902,3.100824127691535,-0.523077425333166,-0.7074348631152126,-1.2609468722220225,-0.6748949418300908,1.914852962769202,1.7203723275454585,test
2022,raleigh,-0.39137487912272395,-1.1971323865168892,-0.6331978259990566,-0.10679844430373552,False,-0.8548054073751274,-0.45579407856631765,-0.7948168282676782,-0.4065887259831341,-0.5257164769285102,-0.47205557695089234,-0.7366456656342861,-0.4365516558726376,1.3545079028330507,0.9560639543811135,True,4.478118801790985,1.4312842854955357,4.754003987226196,3.0115529905512175,1.6535654417196326,1.724521638684834,3.5686702621941326,-2.114236319793993,-1.6727610073667627,1.9339082294732286,2.1019282609680117,2.815680233620636,0.7310650816986296,3.305224421944875,-1.2233991757555391,,1.6832710173093635,1.256453499445411,0.9058965162266449,0.6492170647044199,4.512183188865179,-0.44580761125251395,-0.4236704544838295,-0.6959359706358522,-0.6891814888662878,-0.09468789672207371,1.6614232209137656,1.5278881847813188,test
2023,raleigh,-0.3337412352148532,-1.2675026597621089,-0.5994365135838242,-0.22674493912223584,False,1.2017365727444427,0.514780966528457,1.224148739324009,0.4459046907684591,1.2959501552833617,0.3297844688349213,1.2643479598245364,0.4357925111931675,-0.3408705268376805,-1.544688976388419,True,1.5316361915851653,1.0397261136308429,1.4815392719797136,1.3856727331868355,1.5207601386229337,1.366075396720255,-0.23625600604918678,-0.858035382215815,1.9444124060954167,-1.8172987704790118,-2.001349211586155,-3.1069190570303835,0.21166062983985323,-2.7794842160425737,2.369053138240197,,5.582459751544178,1.8407111996311485,-0.6922442269542934,0.6956801218316611,-0.08386616734826255,-1.1257997793563839,-0.3686081545154786,-0.6144088229571866,-1.403888218060956,-0.04306904446789667,1.8667095648861467,0.9966252861979624,test
2013,san_antonio,-0.7540544061204073,0.7028649911040373,-0.6680958829400545,-1.2081930793903828,False,-0.43003057757772006,-0.6719664472987228,-0.4271124313100556,-0.5768014140995816,-0.9877440099246119,-0.7272661009903753,-0.6302069065922076,-0.6846431043346288,-0.28604254275706437,-0.38554591027406626,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,-1.3352377188841549,-2.1126499102517617,train
2014,san_antonio,-0.7126956796276948,-0.1415782878385968,-0.6352439661454343,-0.9326751003267695,False,-0.7600212312505401,-0.5514041503369934,-0.7346627832137039,-0.41529427748154374,-1.0179694422131174,-0.4359151714533057,-0.8550139105301691,-0.4695197352555075,0.0646289343842117,0.6673301358417427,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.31960667807683524,0.49406917671419415,0.8219711860775155,-0.29744076475633274,,,-0.5606252380558968,,-0.45628179796930135,,-0.5828608826853564,0.8077856021440536,-0.075664824092174,3.3320639163503305,-0.7372934967619582,-0.6497104228688232,0.525819950764648,-1.1758973512930344,-1.1764959192121018,-1.229725013110318,train
2015,san_antonio,-0.6637389560773082,-0.7749107470455726,-0.6067116785487229,-1.09332619333043,False,-0.7278004697437777,-1.8646756954939865,-0.705880471989816,-2.098721989356068,-1.2873953129534672,-2.064107090034214,-0.9278012530762847,-2.0240510151186406,0.4491279863483173,0.5253374303849805,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.16497673952127914,0.5322832847457007,-0.12733931898329787,-0.29744076475633274,,,-0.3912769117971332,,-0.45628179796930135,,-0.8138870814790975,1.2155093363210117,-0.5350812409908392,-2.0471056927033264,-0.6952498877441775,-0.6164786236034715,-0.33182812426895375,-0.8925161219138277,-0.9325278379989722,-1.8099293290324654,train
2016,san_antonio,-0.6558546353113155,-0.7749107470455726,-0.5659025500737449,-0.7941711015103757,False,-0.7249175322787795,-1.7840864295144347,-0.7895303185494565,-2.0078923162515134,-1.3370892209878769,-2.0283173553790257,-0.9721699893237443,-1.9550168680628723,-0.08180257579696794,0.6053305288712508,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.13607016713740303,-0.5018531070008284,0.049026039454726306,-0.29744076475633274,,,-0.35405892153314394,,-0.45628179796930135,,-0.8886880564227767,-1.8580666164758015,0.45190462432324996,2.736271975100652,-0.6454824621415851,-0.5876164034802769,-0.9750641805441553,-1.0577521779825294,-1.1245798319244544,-0.9204981751932086,train
2017,san_antonio,-0.6534467378181775,-0.986021566781231,-0.5362335179512681,-0.7755458693957018,False,-0.3624453504153205,-1.5150624619593083,-0.42013603491801366,-1.8482754312707812,-1.1602256907744282,-1.8801327002552006,-0.6648707456537075,-1.7735249561009798,-0.14217175136039195,-0.0849906291064023,True,0.6641573713938768,1.2718565403994275,0.4279940568965217,0.7345150878345338,1.6535654417196326,-0.42180357043868755,-0.3944363659460057,0.7939453397094863,0.22163618234875473,0.02972752674176707,-0.5629804381578889,0.887282537743238,,,0.2129193559739992,,-0.45628179796930135,,-0.934284235816553,-2.2432562964983043,-0.5801300445694765,-0.5163860837394146,-0.6374675804523586,-0.5463353794793728,-0.9750641805441553,-0.7500592354633661,-1.2837348598191562,-0.9240131066748404,train
2018,san_antonio,-0.6102010531938232,-1.12676211327167,-0.5121345340050415,-0.8445608203951664,False,0.25647407900964786,1.338722540319136,0.1927977939857953,1.3025494498040713,-0.07023560360289316,1.2926793934911136,0.1267200498354354,1.30295279103424,-0.6692357051096998,0.2045901539810322,True,0.6687125913433196,0.3718997225701494,0.7399375862361264,0.341135319511678,1.6535654417196326,0.8181631183463162,-0.6234702953350683,-1.4389146742975458,0.7142433373386425,-0.49748510274000596,0.21554122403997936,-0.2930973515217984,1.2528632221001412,-0.08001660884568432,0.7098921276753629,,1.0275859208569678,-1.0162987681774387,-0.6184836828370204,0.5857464503416298,-1.0853831710868258,-1.139708411064073,-0.6350198092238557,-0.5163232701082421,-1.1894761993025555,-0.7309024414419104,-1.075440195073926,-1.181880886755002,train
2019,san_antonio,-0.5754362613746269,-1.2675026597621089,-0.4939466215927951,-0.5466925627939443,False,-0.6496087022469876,-1.2368706534045382,-0.6171379523740418,-1.2345319355815176,-1.15812644945429,-1.040841287960017,-0.8269143006939749,-1.18039951502005,0.5139598992083737,0.5447815739458468,True,4.036368238660272,1.4509754241798543,4.350831672745041,2.803450957458005,1.6535654417196326,1.724370187017041,2.8157959304654527,-1.9367014839918906,-1.0609484676138674,1.434549453571025,0.25575083634449625,2.9136270366348977,1.0354529553477139,2.689210343211386,-1.0446407177621537,,1.0330260524679948,0.634241967471856,0.19500615190335133,-0.1102355632086057,-1.5883310101775006,1.6441486988831615,-0.5910579948683538,-0.49194561805199793,-1.3324175451414895,-0.80188707092505,-0.906412175491847,-0.3238092982582993,val
2021,san_antonio,-0.5313956618727302,0.2102730783875007,-0.49303722597218286,-0.11533218701809522,False,0.0452632076865837,-0.9071598863433948,0.004073675239394636,-0.8015248179638802,-0.4740092268846353,-0.5123221910628031,-0.14755513363897235,-0.7483196199511263,-0.58461593096066,-0.9570667749940629,True,1.1796437441760408,0.9122799650856446,1.4432820980647583,0.9197928893246984,1.6535654417196326,0.5407435186511274,-0.5915534298174261,-0.5464643628501207,1.1777658182405069,-0.7514255937643758,-2.2206730680550506,0.741865774706321,2.1101516100574274,0.15766582400378568,3.071630760260508,,0.34147932813989207,-3.137426698017814,-1.3686511254180982,0.40178907716432444,-2.954241427067789,1.7530995663445648,-0.5557175132147811,-0.4735473900850212,-1.4753588909804227,-0.49551768872009627,-0.5626537185948604,0.9629352022133202,test
2022,san_antonio,-0.44624715853365626,-0.8452810202907918,-0.4300615792447796,0.025000470951375527,False,0.8401183992350254,0.1593516261998565,0.8702370576978359,0.09868153938593129,0.3288509201000408,0.47097202550632244,0.6889006375448455,0.23076414477230878,-0.3011489761973249,-1.4660834581191893,True,2.0135461451929597,1.0077369857633147,2.0936549260477344,1.2232190307786763,1.6535654417196326,1.7209665100618978,-0.2947680309780523,-1.754760758674234,0.7598786740539514,0.4181500222431133,-0.41893596267426975,0.49768719066322825,1.2139463118446077,0.31692829588975574,0.478059281939912,,1.6432123324793004,0.2649640229061829,-0.08685674360961358,2.796548025534645,1.8775696362826717,-0.09276518948396749,-0.5109476205370492,-0.4726274786866725,0.02552524032838028,-0.051846339183181836,-0.2944375126581258,1.1575876112809158,test
2023,san_antonio,-0.3898521926631209,-0.8452810202907918,-0.38652426390796485,-0.506732973893371,False,0.01054888378265768,-1.0830528553046683,0.040722389161009905,-1.2744477896093152,-0.7403503524654952,-1.0427761406569667,-0.2391276756880573,-1.1657567868518879,0.05153052312536678,-1.4426928201747922,True,1.4346755644643505,0.4395751109310651,1.6669396571060797,0.7640521728254871,1.6535654417196326,1.7002654584166832,-0.5528574060184918,-1.9238364137496538,-1.0349027578842271,0.4963375857554031,0.00405598702514203,-0.8493952629637729,0.43166708807030163,-0.10195077993252757,-0.8716558666112196,,2.639111292932007,1.835978907493221,0.7727392382353861,0.7771677706690677,0.2096738126527232,-2.5869451189958914,-0.4243890950111721,-0.40892361435101554,-1.0465348534636219,0.09249139613484089,-0.1410093212655604,-0.45617300211695655,test
2013,tampa,-0.5198192316172593,1.6176785432918908,-0.3211614536764543,,True,-0.923914867025002,-0.09029973522813917,-0.8126301336523427,-0.09065705481646415,-0.17682143732432992,-0.3361160562080479,-0.6450502139322382,-0.1672372165440298,2.849442087207168,1.3539931277926527,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,,,,,,,,,,,,,,,,,,,-1.4330039987435004,,train
2014,tampa,-0.4988504576145163,0.984346084084915,-0.29160609600655396,,True,-0.9925070532062766,0.10950363460013643,-0.9776607618287091,0.15316405444865624,-0.6274448892287733,0.15061946453552735,-0.879643321593894,0.13689313738079448,0.87095785401008,1.7431102657998696,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,-0.3295608156116681,-2.1371158373827086,0.29462179856873094,-0.29744076475633274,,,-0.575693705635852,,-0.45628179796930135,,-0.5981148241205656,-1.142343719630883,-0.9897284511553173,,-0.4991794896307848,-0.29876422439874256,1.4549386987177164,,-1.4322923634136648,,train
2015,tampa,-0.4542950928472596,0.2806433516327199,-0.2601182726428523,,True,-0.030265210003937493,0.7819140975036334,0.0027973135366291283,0.7549159138051981,0.41783374528317,0.4857008995339522,0.13545476412850835,0.6778104041966393,0.31935819131990895,0.24099160902547154,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.9415883941494424,-0.5252024379910974,-1.2079449102604445,-0.29744076475633274,,,1.2280851793469811,,-0.45628179796930135,,-0.8391978552401816,0.23147438413072802,-0.8988411807638819,,-0.47786348184923777,-0.26886710395240543,0.8117026424425149,,-1.2818733476933775,,train
2016,tampa,-0.41785171864102,-0.21194856108381668,-0.2124886770132822,,True,0.1522006732428463,0.7449350864040518,0.17666129738300057,0.689284459311357,0.5532051517875655,0.4261821717252817,0.3021292395996226,0.6234362628944625,0.16190711007180494,-0.007457331913976468,False,-0.5783390089198837,-0.6140844426345632,-0.5225510410529932,-0.5919668726296559,-0.686068147476115,,,,0.07859679476625442,-0.07994330988099796,-0.2119176649647589,-0.29744076475633274,,,-0.15281740393605478,,-0.45628179796930135,,0.2039825085351709,-0.33574264038299856,0.12582774168526642,,-0.43257029961720705,-0.23701517178457698,0.09699591324784683,,-1.2679549112282695,,train
2017,tampa,-0.3930905060865847,-0.5637999273099142,-0.1800914580289683,,True,-0.6887335431670072,0.24493483127056676,-0.6319357391845395,0.2621703784344693,-0.12419494159134117,0.07590955806225866,-0.48701318900434076,0.20034050838345677,1.9205115571445825,1.1210778770751386,True,0.5673066794644848,0.31928575871606496,0.678137457860671,0.4364594278724437,0.7981015732723917,0.13400810808173094,-0.6862209655798502,-0.6368363796078617,-0.8936321116416293,2.08457345897128,0.8820815856717878,0.7949351688414605,,,-0.8664320695490574,,-0.45628179796930135,,0.37526796596984435,-1.0453687891391377,-0.9457422848190521,,-0.39552343898222614,-0.1888348122960569,-0.403298797188421,,-1.2591269342838545,,train
2018,tampa,-0.35154810023381877,-0.9156512935360114,-0.1515591704322566,,True,-0.4854355359471409,0.7014055782354959,-0.4430978731918717,0.6909277535203445,-0.09898002347827448,0.7075326694801916,-0.3464461040387714,0.6858047786512036,0.5220065569958771,0.6099798236244515,True,0.22575319645982195,0.8391914196605001,-0.125264428877433,0.5707188147487937,1.0474646465113584,-1.3045117171802276,-0.5962065798803249,1.8177026695541838,0.052041123264575447,-1.4819287841038074,-0.42058958924403,-0.6231128365440446,-0.4918968759379026,0.16083532686677177,-0.1286733812006432,,0.9119207023685874,-0.2764483955464802,-0.4357057688055476,-0.1683082812574089,-1.2301926056100536,,-0.3703521915157869,-0.15606296872987965,-0.760652161785755,,-1.1273618765149336,,train
2019,tampa,-0.3061360796276572,-1.1971323865168892,-0.11506967115518738,-0.02891111000600802,False,-0.8314056799005523,-0.008486272404824732,-0.772157302193792,0.009031762803704128,-0.3676548536553381,-0.1162179412783515,-0.666427067926642,-0.03091696557424546,1.4629569754091423,1.5043383453351067,True,3.2062440955061975,0.932105737676918,3.6357157563052205,2.069052737406295,1.5193473399862503,1.7232462562192068,1.3052470346156198,-2.064906269575333,-0.4164148372609917,1.1608915353559932,0.6960307001823107,2.5444645131459325,2.4174264486300707,1.5283042149565111,-0.6113587041680797,,0.5040159424727788,-2.191286586046976,-0.2912499522773663,-0.04292997522333976,-0.7691038097949082,,-0.32812186148762684,-0.1272007486066848,-1.1180055263830888,,-1.012854914318143,0.1591231054951837,val
2021,tampa,-0.18177126115514985,-0.4230593808194751,-0.09506296750171643,0.05852588875778866,False,-0.869084589336579,-0.33316389880515207,-0.8263029176180757,-0.2860757167320346,-0.31544569566211095,-0.4337353931131954,-0.6792213931797981,-0.3418837389655704,0.964985617023377,1.5285038657383707,True,0.9287940146904282,0.8842903382593195,0.8164520793041598,0.9506725449932328,0.9372645399606802,-0.05270788488611961,-0.6765135318279407,0.01743185054480334,-0.35617640918203214,1.018775761326796,0.6496289364369167,0.2198720573800251,1.0330540744220225,-0.009974633156956573,-0.5628150254086566,,0.6956966406223958,-1.7263547992763337,-0.3652581229253003,3.8406056244544935,-1.8147826050027227,-0.32211125591170925,-0.28195783756853254,-0.09028930374793788,-1.403888218060956,0.037041185076372704,-0.346413011719601,0.3166087383930165,test
2022,tampa,-0.09419942508259727,-1.408243206252548,0.0022423639038019623,0.40644522465989835,False,0.7657782905559002,1.2325314535730638,0.8387448856069962,1.104668465210067,1.1409320750361365,0.693556936814946,0.9345295500442778,1.009642384827107,0.6607613398607304,-0.5208259711743662,True,4.144953503992684,0.7383342590090528,4.665718380023219,2.466460284022415,1.5737409939432478,1.724521638684834,3.651343902535809,-2.5054533022474166,1.5505205133506839,-0.24574907024613493,-1.6426983684192333,2.769175083709414,1.6028350257203166,3.360014426850252,1.7647269039582925,,1.3436317286581398,-0.5249892274720707,-0.6332313352237602,1.597254279372445,2.792741196071378,0.5901535844332738,-0.15553359178459403,-0.07005125298426361,-0.6177108159468213,0.12697362537346119,-0.29595352169764094,0.8650265659779919,test
2023,tampa,-0.019392532771743975,-1.3378729330073285,0.05510098435189306,0.09611499357103975,False,-0.6765426246261456,0.32237540160898237,-0.5718736448902483,0.3185894748314927,-0.10479912337125541,0.07569377597565982,-0.45600139408570356,0.24356851746426247,2.8583135463164377,1.1099592148165154,True,1.3121537693800103,1.1982183018403627,1.0165668291231038,1.3252561250483899,1.651446174038093,1.0487283547105186,-0.2913450240352302,-0.40146363994292694,-1.5053468619074344,2.5804410221974385,1.2811138465011236,-2.998522160311579,0.0049414795939159185,-2.883482266989535,-1.0912900736812177,,5.184572692660998,1.8407111996311485,1.0251633752709222,0.8100827862205114,-0.03434383728630437,-1.5686160926179888,-0.06651160418900556,0.028379266639061897,-1.6183002368193566,0.48482253769425404,-0.11823914447648748,0.08527924586160775,test
