year,metro,gdp_millions,unemployment_rate,employment_thousands,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2023,orlando,-0.21051090690738197,-1.4082432062525487,-0.14110112079521514,0.09807910895767807,False,-0.058137121606157034,0.6074087362770322,0.0042979256036930705,0.5893875609216516,0.26455964255944936,0.42037901092824087,0.07351503998511622,0.5439524384990087,0.8720978143771404,0.21113160357565175,True,1.3992831980688258,1.3130617683065708,1.2313959436346258,1.4246079454418985,1.6535654417196317,0.8677356405571709,-0.17437445866098072,-0.29762542405542053,0.49494770772317,0.05426612373940378,-0.41142663682284764,-4.570825222017093,-0.11295676780596986,-4.739640045552551,0.36218011655746907,,7.257940114435992,1.8407111996311485,-0.45160253021593605,0.7387850986353247,1.0862860700627592,-1.3348350452356237,-0.250023052999233,-0.1817054989588534,-1.5468295638998897,0.3953080638121791,-0.2929057120187082,0.5163175537476891,test
2013,phoenix,0.10046133671121485,1.336197450311013,0.35713400484775987,-0.3542092549033863,False,2.2119560372902964,0.5420601457619011,2.2776858721507067,0.38805743110326685,2.0599009173171905,0.6388672564059045,2.2227305404809923,0.5295695366745591,-0.29749887643026146,-1.4668673508392056,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-0.751436851902239,-1.2381206911611082,train
2014,phoenix,0.12795227151989028,0.7028649911040377,0.4192002559545506,-0.24557335558725166,False,-0.8318818757701751,0.8740480126953271,-0.8515050291967561,0.9904045263494333,-0.8441925277458668,1.005454073728165,-0.8582849794172862,0.9638281403627497,-0.6287984836674051,1.5121502417518218,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-3.2248581651617134,-0.27633534768028484,2.3522701430939255,-0.2974407647563328,,,-1.5309040151267554,,-0.45628179796930135,,2.349001925181296,-1.3647934545434746,-0.08831734299865379,-0.1375217857783493,0.1313726551680728,0.3873746898446949,1.169056007039849,-0.29754093014199756,-0.8469010446631753,-1.110466269424781,train
2015,phoenix,0.18145698863664309,0.21027307838750078,0.495703162538562,-0.10598570690236789,False,2.5586647666159323,1.0934221270191113,2.5629367962146405,1.0411850971889696,2.5180552528563545,1.1587048670687863,2.593838281414685,1.1033205356308209,-0.5790707707829402,-1.2083989995013873,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,3.420458887843023,0.15410104187300747,-2.1759750407754703,-0.2974407647563328,,,4.767333723304503,,-0.45628179796930135,,-0.8172486431642116,-0.4081783214568116,0.49401542642388646,-0.04321794512622726,0.15931882790220925,0.4501586427820028,0.525819950764648,-0.18580457519503402,-0.868627932192283,-0.9528724102696645,train
2016,phoenix,0.24421127352751695,-0.14157828783859688,0.5848239333585692,0.3126417829187221,False,2.4315980604468614,-0.10211197776359561,2.4866417938815473,-0.16627477478036762,2.469506636146938,-0.0899418312233683,2.508661009900304,-0.11127414897830236,-0.49295277135343396,-1.624366715734453,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.17757941168571897,0.19521017690893658,-0.3450095488824333,-0.2974407647563328,,,-0.3167251295827821,,-0.45628179796930135,,2.7303762116982027,-0.13371636309092913,0.9384414477238716,1.0043828363224183,0.21370955986684284,0.5275461891680985,0.02552524032838028,-0.04223311163786951,-0.8903352799463686,-0.36120663497666117,train
2017,phoenix,0.32778924116193203,-0.42305938081947525,0.6612131654900044,0.36201558005180323,False,1.8188107558528925,1.525096602863581,1.8979241657097632,1.2570645647642755,1.713524573489448,1.550068098963498,1.8429355409639354,1.4467361434482202,0.1789741475205084,-0.7618234261430837,True,2.5145529474078145,3.262260046223044,2.2098980004523563,3.339145801764781,1.6535654417196317,0.43267876811043615,1.3575682305814905,0.8909996636031193,-0.7680960019345903,0.8569828712482858,0.6707538369016895,2.6516391930054786,,,-0.5372989253004823,,-0.45628179796930135,,2.6428425454116296,0.5169789984267407,0.24582359058407963,-0.4981499542187863,0.2775030284255815,0.6176975062062842,-0.33182812426895375,0.3883419568952861,-0.7817942860474051,-0.3808968477359575,train
2018,phoenix,0.41532557618170113,-0.5637999273099145,0.7465826793749858,0.49957138523326805,False,3.063723684377532,0.3223705014127752,3.0321492560168326,0.33219026240085314,2.8766672027934543,0.38989105810985775,3.0455687730335343,0.35703567051029006,-0.7590620891438818,-1.4370343761728348,True,3.0737031063074847,2.246020815557369,3.4562011461035107,2.771228731111889,1.6535654417196317,1.3566375664746122,1.8736934961788878,-0.6591861213168451,1.132343641800781,-0.9617495171866756,-0.5509755387748241,0.2357102635609452,1.0470163921908189,0.48250958558537327,0.24889417026773294,,3.2374452860912184,0.12111719664187151,1.9587000505852972,0.5206875575378284,0.5173786947240074,-0.23542918563064075,0.3624650108585088,0.6949700636675866,-0.6177108159468213,0.43912487631943603,-0.692135681124605,-0.27468385906700943,train
2019,phoenix,0.5078474938314931,-0.5637999273099145,0.8366128458156054,0.8063797542495337,False,2.220812570482093,0.8041771802369821,2.2588695228671414,0.7298068295028296,2.183634124035624,0.8744422094050973,2.262224327583455,0.8082927680118132,-0.47625215955442707,-1.316909574526185,True,3.278414141809991,1.1992607848270878,3.668087300533643,2.230163869136872,1.6535654417196317,1.72154043217143,1.5484677232481756,-1.8544122800550316,-0.8877345733191336,0.41740779844771614,0.08091025045780946,-0.10224829749345624,0.6828486135688252,-0.15263254386581798,-0.55049601763673,,3.9052177511975383,1.3510144580400516,3.1946036446954884,0.551117475508185,0.5860531112346865,0.2160410454768646,0.451450909519318,0.7813267461875835,-0.760652161785755,0.5806065078015327,-0.6030319141875655,0.07045083064872133,val
2020,phoenix,0.555432024515598,1.6880488165371108,0.7906883669746836,1.6425510840232236,False,-0.6306822745879301,1.3832525407219958,-0.6579412793966127,1.4521407897890297,-0.6450304717751163,1.498886025238744,-0.656599849557898,1.4503641305903998,-0.646492403107206,1.4713878203109694,True,1.886329401880375,1.490896981010051,2.0112546580550457,1.7589134775223265,1.5377140011691912,0.9493441760765038,0.1939464368350271,-0.4498468854328436,-3.059881890809271,-0.0943908850472049,2.2007449759852005,-1.6247969297957823,-0.05785519987645397,-0.9296553492473676,-1.4544706746552836,,4.149696610116194,1.8367428649684021,2.389588291933326,-0.9551193057828699,-4.804484222295577,1.4138797938371135,0.5455049498904252,0.8723979746241179,-0.760652161785755,0.896171151136785,-0.2670646225960941,1.3997587988040763,val
2021,phoenix,0.7430234462334027,-0.2119485610838168,0.9277797567819906,1.8025248958590776,False,2.1385389067610263,0.7994235638119853,2.1829492173452807,0.6187263451259961,2.0906143758326357,0.8159566805605669,2.1768314598706544,0.7503281507853801,-0.18328571259739537,-1.2753722706264659,True,2.583060395476189,0.2936524112198845,3.132485994295533,1.3574782188734629,1.6535654417196317,1.680855731517916,-0.6784924577167597,-2.5671791641223254,2.791143590371513,0.6211972024014377,-2.1967992818639233,0.3668939220603785,0.9216566904831011,-0.5657277816610599,3.2548679414463644,,2.487181016364051,0.8088593031531847,-0.6099839757453313,3.1987130638949126,2.3804580962425224,-0.3572610965830399,0.593877459709595,0.8259424490075021,1.526409371637183,1.7562067110963935,0.021003306812932044,1.3823018927047077,test
2022,phoenix,0.8674692997176982,-1.1267621132716705,1.0328149509627138,1.614443915559261,False,2.1770613776555523,0.9694846601306698,2.2279209450138096,0.8374625421045704,2.032471027637916,0.9546983742281795,2.1847672000166445,0.9248613240918919,-0.39624351065852886,-1.3448774251345859,True,0.5809672653809015,0.2691562925330717,0.698737452239782,0.3451630978049424,1.6535654417196317,0.33913743539707697,-0.6659503463403256,-1.1261532293577061,-0.08286758862321728,-0.1426477657539575,-0.06974873130485061,-2.206441404580508,-0.42884057731973063,0.10235093327396465,-0.28180002485022254,,3.3192612111099757,1.7825867683944516,2.301833065066688,1.0089505097325313,0.9091303825740579,-0.980617059847587,0.7845753137932482,0.964619092308589,-0.403298797188421,1.9207461564734059,0.15207691575251261,0.9399479623881406,test
2023,phoenix,0.9501643716046296,-1.19713238651689,1.118752837110578,1.4662547960432368,False,1.9923347050724751,0.7149761390012992,2.1014773973799383,0.49031069816871836,1.848054019071352,0.761995189838771,2.016297385045031,0.6613164770374367,-0.025109957966686348,-1.4363586065866136,True,2.7898920743161963,2.2777096205523386,3.064800090995422,2.509423075789179,1.6535654417196317,1.5436963184801,1.7416670487045691,-0.4281876632067417,-0.26230214267332147,0.5171846370962515,-0.08720845080115053,1.8087743808799126,1.2297986570094035,1.9104110011932585,-0.3537804766796542,,0.928235037591443,-0.0033972612921621547,2.309988344254737,-0.2542126581113937,0.07490927023038889,-0.9258231509570084,0.9110819364935303,1.0708688588178796,-1.3324175451414895,1.7272973673912875,0.1841237538729641,0.6092719380558269,test
2013,raleigh,-0.7358632036169602,0.9843460840849154,-0.9079489778765538,-0.849030876102688,False,-0.5282505652216858,-0.33788534437678874,-0.47735475219264933,-0.2876894002216398,-0.16632587066119714,-0.3434985582346632,-0.3956775164028549,-0.31384023012700757,0.5496833762862348,0.2891154138255583,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,0.8611940644392415,-0.16598716740746225,train
2014,raleigh,-0.701390909602219,0.13990280514228087,-0.8828269238571385,-0.8344016028780713,False,0.5054828326665166,1.94065156370647,0.46991568856262367,1.8716485415870279,0.47866207456748106,1.8257849076989086,0.49367848442668566,1.8789542592005783,-0.6135304676485906,0.12202913106712193,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.8136872352939889,-1.216126647547829,-0.14727589905594862,-0.2974407647563328,,,0.6491615598299085,,-0.45628179796930135,,-0.3418433317561486,0.21350982312142136,-0.1702788202676243,-0.5378042772423973,-0.7188010558558545,-0.8923370541833286,0.8117026424425149,-0.8064847014901994,0.9875400065949201,-0.19535174491549456,train
2015,raleigh,-0.6607121054465109,-0.0008377413481576849,-0.8605467311521366,-0.8113740431726563,False,-0.2590508024142876,-0.5191557460454358,-0.18665957267502883,-0.48918812985038523,0.03459266622842252,-0.49755259590134715,-0.1378643504356417,-0.4930926816058229,0.270823904510581,-0.7308371380495623,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.7333264296428078,1.0969564931001572,-0.6921207988439284,-0.2974407647563328,,,-0.7150712023445701,,-0.45628179796930135,,0.5721163431957613,0.5632405189954995,-0.5617838667620636,-0.4760243466913654,-0.6837579156431802,-0.866924501803942,-0.04594543259108691,-0.7914379105497105,1.2051376898775181,-0.17843325609593388,train
2016,raleigh,-0.6299350079693159,-0.35268910757425537,-0.8075744362514691,-0.7079532088486303,False,-0.2684216677157456,0.424120732083075,-0.2500905927631724,0.5264575306294202,-0.12144714816913196,0.6336906820749447,-0.21637818574536852,0.5351273128866346,-0.35895770786420095,-0.06032053407876001,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.1708015599166726,-0.6135224989771197,0.5181906790890025,-0.2974407647563328,,,-0.3563065754597458,,-0.45628179796930135,,-0.07689786880775222,-0.26112385341536815,2.694183813307918,0.11318406843488135,-0.6424054881806274,-0.8443866725443955,-0.18888677843002002,-0.7677531470322743,0.9968464119162904,0.04982208777244701,train
2017,raleigh,-0.6199707885674235,-0.6341702005551337,-0.7743814960991193,-0.662846283072729,False,0.20238086530089472,0.33202964034519206,0.2189841943470134,0.310306127876113,0.3933436302935108,0.16662207167563367,0.2778709853689449,0.27648461119185846,-0.005184223185635413,-0.4799193855551201,True,1.334139896958801,1.5145436415656903,1.2196243937853144,1.5172467799264597,1.4981549420769122,0.36759440666138815,-0.12749530888936222,0.4237367773182261,0.4117961625052738,0.49757343180092084,-0.3478944471837899,1.5261124956251597,,,0.18293065760056018,,-0.45628179796930135,,-0.1575837576216507,-1.737399566090029,0.3693810777869701,-0.3554766822358016,-0.6111187353532327,-0.790801833590576,-0.546240143027354,-0.6613806944113183,0.7832049350540544,0.10611385891361041,train
2018,raleigh,-0.5717873705581024,-0.9860215667812314,-0.7489184187219744,-0.5429675163710094,False,-0.6209494192846223,-0.30190171226329465,-0.5570293251153684,-0.25546911029780917,-0.1659584480509612,-0.3554809514764342,-0.45350168503183025,-0.2968659962861362,0.7991316919145556,0.5287973706664322,True,0.6433493067243548,0.6677152416009805,0.40150821497369377,0.7801632859985448,0.8200003007735557,-0.4942293522055032,-0.6781982930576109,-0.05081749946313988,-0.8348704088491017,1.006539185304778,0.7868871002835975,-0.9561112626064078,-0.1162383538341883,-0.3228469603579661,-0.8295237045840208,,1.8277214042395713,0.034482296852234966,0.3503386169455041,0.810380034655108,-0.5045300736978928,0.09779736212501286,-0.6009895128111806,-0.7572250675508434,-0.8321228347052215,-0.614986422344811,1.0273035046636776,0.4631473244365457,train
2019,raleigh,-0.5433278744180525,-1.056391840026451,-0.7251604581334776,-0.721092463504073,False,-0.6598557882337861,-0.048975315352820854,-0.6464148917748791,0.06667557466905856,-0.5997296858505534,0.11199966098276583,-0.6468427920013531,0.052078235003322454,-0.29025403245893105,0.076941784274455,True,3.6925638163486303,0.9162515723615946,4.221345495831352,2.3053491522918366,1.5271178022145224,1.7243941004382712,2.556155505404047,-2.230748769699437,-0.2876004910463061,-1.1327249921984195,-0.3735220797367845,2.609992641978778,1.890358039528177,2.5345204343729724,-0.4955629301509162,,1.0027356146962718,-1.1127059573371005,-0.40126718262712513,-0.5998133233126632,-0.7297255743145405,-1.6405832536911786,-0.5520081983531268,-0.7314675483970761,-1.1894761993025555,-0.49168632991580513,1.0859380486291588,-0.2706383928008796,val
2020,raleigh,-0.5279412550844976,0.9843460840849154,-0.7817703355165945,-0.47469757465613166,False,-0.3052729396020121,1.0045185063880042,-0.30246339348560863,1.013233383825896,-0.1975087479884336,1.0474215936309255,-0.2727148633355347,1.022483453275725,-0.21827331460831148,0.5673252473421803,True,0.7483173790069181,1.4333510275423536,0.2190506446905941,1.2316773188121508,1.096206966468593,-0.5582854365416391,-0.3943026547373017,1.7309612613311298,0.2896123596407837,0.17923966739541375,0.3750768159606599,-3.1047868607982654,-1.0417806157486444,-2.134439913634092,0.17908162394197713,,4.644300330937582,1.8405414313033304,-0.5999569931370742,-1.4586680876447993,-8.374696107275962,0.9876434538808928,-0.5230774253331661,-0.7074348631152128,-1.2609468722220225,-0.6748949418300908,1.7866352163638497,0.852330358450934,val
2021,raleigh,-0.4455402245260554,-0.4934296540646945,-0.7137930128758236,-0.15698497883818424,False,0.695672724487374,-0.3846528169782554,0.7488367101645026,-0.3686702861961212,0.9611407320428107,-0.45656298205061957,0.8184733391433975,-0.3949068648265682,-0.2707259231109529,-1.7078557955467735,True,1.2131863371376652,0.321219354523408,1.490367861747636,0.7331725171569525,0.5812334264892577,1.2855987631391663,-0.6866087280850919,-1.6624271544009572,1.0189850280520778,0.03867066116638578,-1.8221347476296694,0.14581291069269975,1.6462537319987383,-0.127781218870048,0.7811736701099206,,1.128095121923315,-1.1979720999837042,-0.21547896661574575,2.611848165539878,3.752229214720573,1.0086534962194045,-0.50743601027462,-0.7646993476624278,0.8117026424425149,-0.42146797219352383,1.914852962769202,1.7203723275454585,test
2022,raleigh,-0.39137487912272395,-1.19713238651689,-0.6331978259990566,-0.10679844430373549,False,-0.8548054073751272,-0.45579407856631765,-0.7948168282676782,-0.4065887259831341,-0.5257164769285102,-0.47205557695089234,-0.7366456656342861,-0.4365516558726377,1.3545079028330507,0.9560639543811135,True,4.478118801790986,1.4312842854955359,4.754003987226197,3.0115529905512166,1.6535654417196317,1.7245216386848339,3.5686702621941326,-2.114236319793993,-1.6727610073667627,1.9339082294732286,2.1019282609680117,2.8156802336206366,0.7310650816986296,3.305224421944875,-1.2233991757555394,,1.6832710173093635,1.256453499445411,0.9058965162266449,0.6492170647044199,4.512183188865178,-0.4458076112525137,-0.4236704544838296,-0.6959359706358523,-0.6891814888662878,-0.09468789672207371,1.6614232209137656,1.5278881847813188,test
2023,raleigh,-0.33374123521485316,-1.2675026597621095,-0.5994365135838242,-0.22674493912223578,False,1.2017365727444425,0.514780966528457,1.224148739324009,0.4459046907684591,1.2959501552833617,0.3297844688349213,1.2643479598245364,0.43579251119316753,-0.3408705268376805,-1.544688976388419,True,1.5316361915851657,1.039726113630843,1.4815392719797138,1.385672733186835,1.520760138622933,1.3660753967202548,-0.23625600604918678,-0.8580353822158149,1.9444124060954167,-1.8172987704790118,-2.001349211586155,-3.106919057030384,0.21166062983985323,-2.7794842160425737,2.369053138240197,,5.582459751544178,1.8407111996311485,-0.6922442269542934,0.6956801218316611,-0.08386616734826255,-1.1257997793563834,-0.36860815451547874,-0.6144088229571867,-1.403888218060956,-0.04306904446789667,1.8667095648861467,0.9966252861979624,test
2013,san_antonio,-0.7540544061204073,0.7028649911040377,-0.6680958829400545,-1.2081930793903826,False,-0.43003057757772,-0.6719664472987228,-0.4271124313100556,-0.5768014140995816,-0.9877440099246119,-0.7272661009903753,-0.6302069065922076,-0.684643104334629,-0.28604254275706437,-0.38554591027406626,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-1.3352377188841549,-2.1126499102517617,train
2014,san_antonio,-0.7126956796276948,-0.14157828783859688,-0.6352439661454343,-0.9326751003267691,False,-0.7600212312505399,-0.5514041503369934,-0.7346627832137039,-0.41529427748154374,-1.0179694422131174,-0.4359151714533057,-0.8550139105301691,-0.4695197352555076,0.0646289343842117,0.6673301358417427,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.31960667807683524,0.49406917671419415,0.8219711860775155,-0.2974407647563328,,,-0.5606252380558969,,-0.45628179796930135,,-0.5828608826853564,0.8077856021440536,-0.07566482409217398,3.332063916350329,-0.7372934967619584,-0.6497104228688233,0.525819950764648,-1.1758973512930344,-1.1764959192121018,-1.229725013110318,train
2015,san_antonio,-0.663738956077308,-0.774910747045573,-0.6067116785487229,-1.0933261933304297,False,-0.7278004697437775,-1.8646756954939865,-0.705880471989816,-2.098721989356068,-1.2873953129534672,-2.064107090034214,-0.9278012530762847,-2.0240510151186406,0.4491279863483173,0.5253374303849805,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.16497673952127914,0.5322832847457007,-0.12733931898329787,-0.2974407647563328,,,-0.39127691179713325,,-0.45628179796930135,,-0.8138870814790975,1.2155093363210117,-0.5350812409908391,-2.0471056927033255,-0.6952498877441776,-0.6164786236034715,-0.33182812426895375,-0.8925161219138277,-0.9325278379989722,-1.8099293290324654,train
2016,san_antonio,-0.6558546353113154,-0.774910747045573,-0.5659025500737449,-0.7941711015103756,False,-0.7249175322787794,-1.7840864295144347,-0.7895303185494565,-2.0078923162515134,-1.3370892209878769,-2.0283173553790257,-0.9721699893237443,-1.9550168680628728,-0.08180257579696794,0.6053305288712508,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.13607016713740303,-0.5018531070008284,0.049026039454726306,-0.2974407647563328,,,-0.35405892153314394,,-0.45628179796930135,,-0.8886880564227767,-1.8580666164758015,0.4519046243232499,2.736271975100651,-0.6454824621415852,-0.5876164034802769,-0.9750641805441553,-1.0577521779825294,-1.1245798319244544,-0.9204981751932086,train
2017,san_antonio,-0.6534467378181774,-0.9860215667812314,-0.5362335179512681,-0.7755458693957016,False,-0.36244535041532044,-1.5150624619593083,-0.42013603491801366,-1.8482754312707812,-1.1602256907744282,-1.8801327002552006,-0.6648707456537075,-1.77352495610098,-0.14217175136039195,-0.0849906291064023,True,0.664157371393877,1.2718565403994277,0.42799405689652176,0.7345150878345337,1.6535654417196317,-0.4218035704386875,-0.3944363659460057,0.7939453397094862,0.22163618234875473,0.02972752674176707,-0.5629804381578889,0.8872825377432381,,,0.2129193559739992,,-0.45628179796930135,,-0.934284235816553,-2.2432562964983043,-0.5801300445694765,-0.5163860837394144,-0.6374675804523589,-0.5463353794793728,-0.9750641805441553,-0.7500592354633661,-1.2837348598191562,-0.9240131066748404,train
2018,san_antonio,-0.6102010531938231,-1.1267621132716705,-0.5121345340050415,-0.8445608203951662,False,0.2564740790096478,1.338722540319136,0.1927977939857953,1.3025494498040713,-0.07023560360289316,1.2926793934911136,0.1267200498354354,1.3029527910342402,-0.6692357051096998,0.2045901539810322,True,0.6687125913433197,0.37189972257014947,0.7399375862361265,0.34113531951167797,1.6535654417196317,0.818163118346316,-0.6234702953350683,-1.4389146742975456,0.7142433373386425,-0.49748510274000596,0.21554122403997936,-0.29309735152179844,1.2528632221001412,-0.08001660884568432,0.709892127675363,,1.0275859208569678,-1.0162987681774387,-0.6184836828370204,0.5857464503416298,-1.0853831710868258,-1.1397084110640725,-0.6350198092238558,-0.5163232701082422,-1.1894761993025555,-0.7309024414419104,-1.075440195073926,-1.181880886755002,train
2019,san_antonio,-0.5754362613746268,-1.2675026597621095,-0.4939466215927951,-0.5466925627939441,False,-0.6496087022469875,-1.2368706534045382,-0.6171379523740418,-1.2345319355815176,-1.15812644945429,-1.040841287960017,-0.8269143006939749,-1.1803995150200501,0.5139598992083737,0.5447815739458468,True,4.036368238660273,1.4509754241798545,4.350831672745042,2.8034509574580047,1.6535654417196317,1.7243701870170407,2.8157959304654527,-1.9367014839918903,-1.0609484676138674,1.434549453571025,0.25575083634449625,2.913627036634898,1.0354529553477139,2.689210343211386,-1.044640717762154,,1.0330260524679948,0.634241967471856,0.19500615190335133,-0.1102355632086057,-1.5883310101775003,1.6441486988831608,-0.5910579948683539,-0.491945618051998,-1.3324175451414895,-0.80188707092505,-0.906412175491847,-0.3238092982582993,val
2020,san_antonio,-0.585766295972592,1.6880488165371108,-0.5545351048160909,-0.49237461313587677,False,-1.2060728373516851,-1.7189731549432534,-1.2157310110325688,-1.6371895765832396,-1.676767363008799,-2.1498186891096056,-1.394843779443777,-1.852966172645641,0.16723911181761428,1.8197425368773341,True,0.08965538099092853,-0.14388384423479572,0.22199353215292195,-0.14354077887867886,1.6535654417196317,-2.0152983075551947,-0.6773692835636462,-1.8040701323821426,-0.6686207905371012,-0.2937562431317048,0.9984152886379092,-4.060641016152477,-1.990859949602838,-2.5441334875286126,-1.0946484435130566,,5.054893304841563,1.8405095997418646,-0.7850101072997937,-3.0701744715967685,-7.7451605225271525,-0.34843293559258476,-0.5557175132147812,-0.47354739008502134,-1.4753588909804227,-0.49551768872009627,-0.6111551862281412,0.0017347584791657397,val
2021,san_antonio,-0.5313956618727302,0.21027307838750078,-0.49303722597218286,-0.1153321870180952,False,0.04526320768658369,-0.9071598863433948,0.004073675239394636,-0.8015248179638802,-0.4740092268846353,-0.5123221910628031,-0.14755513363897235,-0.7483196199511264,-0.58461593096066,-0.9570667749940629,True,1.179643744176041,0.9122799650856447,1.4432820980647585,0.9197928893246982,1.6535654417196317,0.5407435186511272,-0.5915534298174261,-0.5464643628501206,1.1777658182405069,-0.7514255937643758,-2.2206730680550506,0.741865774706321,2.1101516100574274,0.15766582400378568,3.0716307602605086,,0.34147932813989207,-3.137426698017814,-1.3686511254180982,1.097830573977396,1.9969445911594386,1.349403977198263,-0.5662186086934713,-0.5348364870000124,1.526409371637183,-0.4396495112466145,-0.5626537185948604,0.9629352022133202,test
2022,san_antonio,-0.44624715853365626,-0.8452810202907922,-0.4300615792447796,0.025000470951375524,False,0.8401183992350253,0.1593516261998565,0.8702370576978359,0.09868153938593129,0.3288509201000408,0.47097202550632244,0.6889006375448455,0.23076414477230883,-0.3011489761973249,-1.4660834581191893,True,2.01354614519296,1.007736985763315,2.093654926047735,1.223219030778676,1.6535654417196317,1.7209665100618976,-0.2947680309780523,-1.7547607586742338,0.7598786740539514,0.4181500222431133,-0.41893596267426975,0.4976871906632283,1.2139463118446077,0.31692829588975574,0.47805928193991204,,1.6432123324793004,0.2649640229061829,-0.08685674360961358,2.796548025534645,1.8775696362826715,-0.09276518948396745,-0.5109476205370493,-0.47262747868667254,0.02552524032838028,-0.051846339183181836,-0.2944375126581258,1.1575876112809158,test
2023,san_antonio,-0.3898521926631209,-0.8452810202907922,-0.38652426390796485,-0.5067329738933709,False,0.010548883782657678,-1.0830528553046683,0.040722389161009905,-1.2744477896093152,-0.7403503524654952,-1.0427761406569667,-0.2391276756880573,-1.165756786851888,0.05153052312536678,-1.4426928201747922,True,1.434675564464351,0.43957511093106516,1.66693965710608,0.764052172825487,1.6535654417196317,1.700265458416683,-0.5528574060184918,-1.9238364137496535,-1.0349027578842271,0.4963375857554031,0.00405598702514203,-0.849395262963773,0.43166708807030163,-0.10195077993252757,-0.8716558666112197,,2.639111292932007,1.835978907493221,0.7727392382353861,0.7771677706690677,0.20967381265272317,-2.58694511899589,-0.4243890950111722,-0.4089236143510156,-1.0465348534636219,0.09249139613484089,-0.1410093212655604,-0.45617300211695655,test
2013,tampa,-0.5198192316172593,1.6176785432918914,-0.3211614536764543,,True,-0.9239148670250019,-0.09029973522813917,-0.8126301336523427,-0.09065705481646415,-0.17682143732432992,-0.3361160562080479,-0.6450502139322382,-0.16723721654402982,2.849442087207168,1.3539931277926527,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,,,,,,,,,,,,,,,,,,,-1.4330039987435004,,train
2014,tampa,-0.49885045761451624,0.9843460840849154,-0.29160609600655396,,True,-0.9925070532062764,0.10950363460013643,-0.9776607618287091,0.15316405444865624,-0.6274448892287733,0.15061946453552735,-0.879643321593894,0.1368931373807945,0.87095785401008,1.7431102657998696,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,-0.3295608156116681,-2.1371158373827086,0.29462179856873094,-0.2974407647563328,,,-0.5756937056358521,,-0.45628179796930135,,-0.5981148241205656,-1.142343719630883,-0.9897284511553172,,-0.4991794896307849,-0.2987642243987426,1.4549386987177164,,-1.4322923634136648,,train
2015,tampa,-0.45429509284725955,0.2806433516327201,-0.2601182726428523,,True,-0.030265210003937486,0.7819140975036334,0.0027973135366291283,0.7549159138051981,0.41783374528317,0.4857008995339522,0.13545476412850835,0.6778104041966395,0.31935819131990895,0.24099160902547154,False,-0.5783390089198838,-0.6140844426345633,-0.5225510410529933,-0.5919668726296556,-0.6860681474761146,,,,0.9415883941494424,-0.5252024379910974,-1.2079449102604445,-0.2974407647563328,,,1.2280851793469811,,-0.45628179796930135,,-0.8391978552401816,0.23147438413072802,-0.8988411807638818,,-0.4778634818492379,-0.2688671039524055,0.8117026424425149,,-1.2818733476933775,,train
