metro,year,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
oklahoma_city,2016,-0.008275846,-0.8108098,1.1290005,-0.5613574,0.07912029,-0.21272454,1.2887101,1.2339551,-0.048703313,-0.90439755,0.053314,-1.3109097,-0.61870784,1.2995385,0.58836615,1.0278773,-0.12590185,-1.383125,0.4556979,-0.8324693,-0.14868471,-0.7279681,0.10387224,1.268151,-1.211966,-1.0725281,1.2248735,0.3565992,0.5154983,-0.18009834,1.23732,-0.10020506
oklahoma_city,2017,0.14267012,-0.75842166,0.5143077,-0.64186347,-0.2305242,-0.49455208,0.4782687,1.1160778,-0.7225237,-0.72583455,-0.3518784,-1.1213893,-0.095925264,0.6644616,0.5673224,0.89302623,0.3165083,-0.8389121,0.009894054,-0.7757373,-0.26434267,-0.2541571,-0.18009362,1.1229826,-0.85557556,-0.34206563,1.2061545,0.54041594,0.032683067,-0.40734485,0.7782758,-0.37436062
oklahoma_city,2018,-0.17920499,-1.0409741,0.7421622,-0.6305175,-0.6364886,-0.7252055,0.5149089,1.3062232,-0.7941729,-1.0019431,-0.37467217,-1.130979,-0.01687289,0.60332334,0.25051048,0.83827424,0.36377013,-0.36880365,-0.02275579,-0.5034754,-0.24763477,-0.13003382,-0.14855534,0.66043836,-0.96918136,-0.24112734,0.95074666,0.2858061,-0.36842978,-0.09862499,0.83254474,-0.43376002
oklahoma_city,2019,-0.31419045,-1.0927764,1.0875976,-0.5052889,-0.30295166,-0.63024324,0.83995235,1.2801116,-0.60827315,-0.9792695,-0.18684287,-1.1290956,-0.31386995,0.771912,0.2188692,1.0086429,0.014100343,-0.8242233,0.2835109,-0.5246172,-0.5399293,-0.39311796,0.09791759,0.89498246,-0.97430915,-0.48206854,1.1915362,-0.01817631,-0.21132436,-0.22867271,0.96784025,-0.12690325
oklahoma_city,2021,-0.08797305,-0.8922747,1.7235506,-0.46544957,0.26656264,-0.16690522,1.9174764,1.6126187,0.062197417,-1.0206292,0.46895003,-1.526023,-0.96284497,1.6210793,0.47624546,1.2998142,-0.48409587,-1.8656776,0.918331,-0.9141791,-0.4374265,-1.1543496,0.38124835,1.372719,-1.4186571,-1.4108949,1.5067561,-0.07173585,0.75868756,-0.03196745,1.428097,0.1867476
oklahoma_city,2022,-0.6968516,-1.7446829,2.079205,-0.98254013,-0.39674604,-0.6563747,1.8029518,1.8862956,0.06598376,-1.6492662,0.15731926,-1.6776464,-0.6219773,1.5822216,0.019732067,0.96238947,-0.07305621,-0.78438705,0.1926656,-0.23933305,0.114321284,-0.87795717,0.4574901,0.44411415,-1.8204883,-1.4768844,0.5710544,-0.10066595,0.1429142,0.4919671,1.7216752,0.07738704
oklahoma_city,2023,0.03711269,-0.99997765,0.59724313,-1.2918043,-1.140519,-0.96688926,0.4792415,1.9577487,-0.9766762,-1.4965369,-0.6464352,-1.5626854,0.43817103,0.96238506,0.19585586,0.45542958,0.7801825,0.37897807,-0.5996166,-0.5232558,0.6083067,0.34678182,-0.43713054,0.16716494,-1.3715125,-0.27101713,0.69154793,0.88962364,-0.78875196,0.43596748,1.0412991,-1.01239
orlando,2013,2.1342573,0.91318387,0.6009254,-1.3100033,0.7362305,1.0916383,1.9433198,2.2876537,0.06542282,-0.2521429,0.66035634,-2.7475686,-0.67392147,2.7429717,1.7862116,0.7804903,0.103218846,-2.8099616,0.27502918,-2.6184351,1.2270296,-1.2582104,-0.5667405,2.536382,-1.370408,-2.604068,1.3274341,1.9461223,2.0684314,0.089458644,0.75136477,-0.37666878
orlando,2014,1.2277199,0.21729606,0.095771514,-1.7444587,-0.20324214,0.4526376,1.1140935,1.7206346,0.18356903,-0.7000503,-0.17130302,-2.0864947,-0.0069366544,2.2664418,0.98039806,0.008590549,0.5523846,-0.57120204,-0.71903527,-1.3107502,1.6392268,-0.19253376,-0.7703651,1.1499274,-1.4034063,-1.9078412,-0.19827384,2.0397615,1.051819,0.71257615,0.9734492,-0.72379917
orlando,2015,0.9952842,-0.064426,-0.080252,-1.5522187,-0.4590168,-0.024127536,0.40721095,1.5162835,-0.46416968,-0.7047492,-0.5359114,-1.7759237,0.39027202,1.4309431,0.720238,0.007278383,0.54759353,-0.1623313,-0.8965422,-0.929142,1.2546902,0.21239263,-0.7019633,0.90738994,-1.2128813,-0.9271421,0.19671693,1.8459285,0.18472248,0.41787794,0.76173,-0.8381165
orlando,2016,0.2340204,-0.85034484,1.0193479,-2.2287366,-0.8968926,-0.30698484,1.7053642,2.6037812,0.31474245,-1.7352008,-0.09510908,-2.3176174,0.13707091,2.1793435,0.14753346,-0.2743571,0.95420325,0.67554694,-0.90913165,-0.14297578,2.0471175,0.0498574,-0.2903828,-0.34126976,-2.0287611,-1.9566436,-0.9740929,1.3316047,0.38861784,1.5621635,1.6727598,-0.66487867
orlando,2017,0.42889455,-0.6297936,0.42029384,-1.3693321,-0.61250687,-0.75077623,0.28309637,1.5729482,-0.7623242,-0.96042573,-0.47513133,-1.521754,0.3699683,1.0472405,0.14380094,0.07651693,0.35656744,0.18099678,-0.85374093,-0.55424726,0.8422768,0.24447381,-0.24073878,0.46344417,-1.176116,-0.5927838,0.46055546,1.1709983,-0.43154973,0.4855784,0.8246047,-0.75606024
orlando,2018,-0.012193466,-1.0050824,0.90025145,-1.0938603,-0.34079665,-0.9294018,0.56016237,1.3101153,-0.6186748,-0.989584,-0.28992102,-1.2538712,0.053427592,1.0015068,-0.12786765,0.33386555,0.08130738,-0.10052778,-0.6181846,-0.37842697,0.44545674,-0.05381704,0.11673698,0.3464519,-1.1062857,-0.7660172,0.5658917,0.5710508,-0.4176996,0.42913815,0.91488427,-0.41161063
orlando,2019,-0.06438998,-1.0906899,0.97436076,-0.94152075,-0.26816076,-1.111685,0.35879713,1.3466021,-0.93117326,-0.9836183,-0.2538471,-1.1033722,0.10319795,0.75791,-0.19064692,0.41341808,0.054014787,-0.13435169,-0.4247518,-0.40343702,0.12937078,0.02499529,0.17343405,0.41288796,-0.97416544,-0.54441357,0.8533388,0.34383446,-0.635283,0.334308,0.7810856,-0.3304914
orlando,2021,1.851873,0.6707563,0.17736748,-1.2634996,1.0047654,0.28074366,-0.97625846,2.624568,-2.435352,0.6630845,0.12685438,-2.4279327,0.61171967,-0.16447675,2.0065563,0.29063514,-0.31877342,-2.215536,0.22026648,-1.7405181,-0.5909696,-0.051706485,0.24617745,2.7319226,-0.18349634,0.103630275,2.5938973,1.9177808,0.17296427,-0.979268,-0.55671215,-0.18220125
orlando,2022,0.10368144,-1.0483435,1.4148934,-3.0479324,-1.9517293,-0.4536484,1.9518197,4.1059294,-0.801916,-2.520935,-0.24899577,-2.7999325,0.73685956,1.620792,-0.27949944,-0.51089966,1.20968,2.3572452,-0.57479674,0.52290183,2.2070775,1.0482305,-0.29764035,-1.3758347,-1.8030764,-1.0118072,-1.4189912,0.8115734,-0.8504474,1.8988421,1.5210373,-0.8088734
orlando,2023,-0.13850072,-0.8658535,0.93386483,-1.0093265,-0.9016277,-0.6704981,0.5698705,1.7532694,-0.9328426,-1.1355549,-0.14097959,-1.2399951,0.3103112,0.5650301,-0.27520373,0.16430771,0.26450413,0.6063362,-0.21392673,0.026139159,0.46993196,0.28646263,0.05639553,-0.26231003,-0.8264527,-0.35440427,0.13293323,0.2540172,-0.8709677,0.6722578,0.6398292,-0.42014655
philadelphia,2013,2.0933692,2.3521252,0.47579226,-0.45455146,1.1892208,1.8236334,2.232586,2.2175078,0.38333726,0.7814516,2.252064,-2.4333365,-0.7984275,1.4251864,1.1645818,0.14723456,-0.38360453,-2.161784,1.1673362,-1.570703,0.9694299,-1.3924654,0.22519353,1.562998,-0.02438204,-2.6487424,0.48200998,0.71973777,1.891329,0.9089021,-0.546941,1.0639715
philadelphia,2014,1.3847076,1.6545458,0.24374846,-0.63128185,0.64980805,1.2769871,1.26812,1.4662375,-0.042289898,0.6872613,1.4215167,-1.745707,-0.25392526,0.46550673,0.7253264,-0.22028789,-0.38746697,-0.7238408,0.653826,-0.5781408,0.7468534,-0.4603285,0.37986714,0.99173826,0.35482383,-1.5171592,-0.302713,0.6706087,0.8254621,0.85320723,-0.52483433,0.87397337
philadelphia,2015,0.8546023,1.1607771,0.52192456,-0.55084133,0.6848193,0.9914152,1.3539834,1.3537887,-0.0749075,0.5038481,1.5189396,-1.4294311,-0.48265064,0.32785746,0.3069851,-0.014851287,-0.4278229,-0.48901835,0.7677379,-0.1953589,0.4869529,-0.48920122,0.54370916,0.7353508,0.25438717,-1.4565535,-0.52936083,0.0048468187,0.7260736,0.9182429,-0.26720268,0.89987
philadelphia,2016,0.5580326,0.7663669,0.7977842,-0.71203566,0.63715184,0.7800422,1.4417927,1.4265635,-0.14574684,0.32661438,1.5372216,-1.367156,-0.58587193,0.3294739,0.056036696,-0.005718276,-0.49752063,-0.28056467,0.72288454,0.102287054,0.43814734,-0.5001963,0.6548331,0.4911158,0.13361752,-1.4477267,-0.76485866,-0.32190412,0.667465,1.0090855,-0.075840294,0.8778315
philadelphia,2017,0.7548327,0.9147032,1.0113342,-0.192876,1.0082141,0.77132493,1.570363,1.7294543,-0.5337455,0.5556024,1.7656035,-1.462462,-0.86538076,0.4712584,0.016292648,0.58931005,-0.9161973,-1.4261032,1.1867355,-0.42286137,-0.3608184,-0.92610747,0.7199472,0.99361765,0.023871131,-1.3156288,0.5831131,-0.7009436,0.7514365,0.6138314,-0.17980024,0.8820695
philadelphia,2018,0.5269702,0.60888076,0.7955273,-0.31234717,0.7540089,0.51892143,1.0102265,1.4791404,-0.9636767,0.6844419,1.3409191,-1.3268728,-0.36879224,-0.04794851,0.06015014,0.28800005,-0.97244227,-0.8089901,0.8945559,-0.083888784,-0.5784969,-0.3785705,0.7194668,0.84214205,0.2310578,-0.748118,0.34479025,-0.4824667,0.09219477,0.60981596,-0.29919094,0.80439043
philadelphia,2019,0.2834604,0.31868306,1.0692606,-0.5126717,0.70802236,0.43032575,1.2456744,1.4946849,-0.8485597,0.44030488,1.4751107,-1.2979165,-0.540152,0.0665377,-0.16959617,0.30992237,-0.9272417,-0.60350657,0.87519765,0.15762848,-0.41315293,-0.47875848,0.78767025,0.6285298,0.08706718,-0.91961247,-0.058826696,-0.738633,0.17717946,0.77389425,-0.06538096,0.83789283
philadelphia,2021,1.9317038,1.9635366,0.8865182,-0.11052823,1.5242286,1.3904572,1.4951758,2.7464728,-1.117386,1.2732394,1.9093837,-2.3936427,-0.48632115,0.62189114,1.1534913,0.40700817,-1.3041879,-2.7582262,1.446964,-1.5084558,-0.5819536,-1.0599661,0.69787717,1.893213,0.36822787,-1.4544837,1.9803303,0.24858159,0.8926467,0.14911146,-0.87824064,1.2115915
philadelphia,2022,0.20768197,0.22260568,0.9866534,-1.1718967,0.095141366,0.43239802,1.1807415,1.7726445,-0.6943136,0.11974174,1.1736637,-1.3796937,0.030768394,-0.3258707,-0.1458034,-0.406705,-0.34698394,0.70395136,0.6063995,0.77889574,0.39737332,0.15423694,0.82033074,0.06312576,0.34143832,-0.88028914,-1.3319027,-0.43005323,-0.10607825,1.0962306,0.022036716,0.75032216
philadelphia,2023,0.08748499,0.09460745,1.3001665,-0.6475806,0.6370517,0.38867486,1.4164212,1.6815251,-0.9022628,0.3485723,1.591442,-1.3585498,-0.5985815,-0.03468389,-0.28904796,0.28114647,-0.9101807,-0.40337685,0.9584408,0.42368114,-0.45037025,-0.49059913,0.9038968,0.4556795,0.06889003,-0.9606303,-0.36855757,-1.0118054,0.14041704,0.88879144,0.0497789,0.91359836
phoenix,2013,1.9081401,1.1491739,0.6880744,-0.96687627,1.0638955,0.9853565,1.7824883,1.9885076,-0.078356534,0.18725973,1.0600295,-2.1863334,-0.7336706,2.1676648,1.0221839,0.5145,-0.48258495,-2.3218172,0.4207226,-2.0026357,0.9407172,-1.2092254,0.020430595,1.8896961,-0.7437093,-2.312474,1.0867677,1.1627599,1.6666411,0.35517466,0.14231169,0.07356123
phoenix,2014,0.95203143,0.42103305,0.6160577,-1.3011727,0.45088196,0.5197262,1.3048508,1.4934654,0.35895765,-0.31472212,0.6393269,-1.6340897,-0.5535746,1.9565667,0.334147,-0.039389774,-0.16579926,-0.69038993,-0.19496122,-0.8379562,1.3451477,-0.6540025,0.11460325,0.90217954,-0.8500537,-2.1694813,-0.35956895,1.0656474,1.1593375,1.005925,0.5797439,-0.13107707
phoenix,2015,0.6908917,0.06509014,0.5684638,-1.366301,0.16339986,0.054586552,0.7809945,1.3906646,-0.0051381737,-0.4218567,0.29245287,-1.3804524,-0.15195006,1.5325942,-0.0042942073,-0.20313272,-0.13933656,-0.068054825,-0.49518913,-0.42629552,1.2597497,-0.20871896,0.16004957,0.5091874,-0.73599255,-1.6209154,-0.34014386,1.0520221,0.57347983,0.93460006,0.5615462,-0.2510443
phoenix,2016,0.45992905,-0.2099157,0.7395879,-1.421853,0.026176907,-0.2504927,0.66111153,1.4606363,-0.1984678,-0.5898757,0.20293993,-1.3275486,-0.026412427,1.3087356,-0.2551869,-0.2592535,-0.151901,0.24092236,-0.6412595,-0.15168796,1.2486686,-0.037561305,0.29446226,0.2349833,-0.7623179,-1.3922064,-0.33447006,0.91296685,0.23109084,0.987803,0.64402676,-0.31892905
phoenix,2017,0.5152642,-0.18216914,0.5575324,-1.2331016,-0.03128095,-0.47582287,0.24262396,1.2909929,-0.6573281,-0.38033557,0.030313596,-1.1725115,0.20040293,0.8515531,-0.26840377,-0.2923421,-0.2937236,0.26705107,-0.7228966,-0.17413789,0.9207057,0.16770838,0.31297874,0.32102662,-0.57907736,-0.8393779,0.07519019,0.8525034,-0.29615647,0.7349112,0.3657109,-0.34721345
phoenix,2018,0.39121264,-0.26743695,0.6781272,-1.2436647,-0.0790866,-0.5437002,0.34020132,1.3542088,-0.68117,-0.4474132,0.08182696,-1.1762897,0.21364824,0.7665437,-0.3502393,-0.3464316,-0.29610366,0.42412376,-0.68808746,-0.012413468,0.93199885,0.24469393,0.4009421,0.16782768,-0.5308689,-0.82352906,-0.038756806,0.7030535,-0.3924104,0.8295661,0.377561,-0.284755
phoenix,2019,0.38490024,-0.2345129,0.69336087,-1.2535453,-0.076062754,-0.5147835,0.36554876,1.3750635,-0.6993141,-0.42298797,0.11376163,-1.1721991,0.2294075,0.7093549,-0.36802557,-0.39472494,-0.3198771,0.50323576,-0.66020423,0.054497305,0.95650995,0.29694784,0.43909574,0.123799235,-0.46225953,-0.8066869,-0.113729626,0.6638545,-0.41396776,0.86651456,0.33119363,-0.25534236
phoenix,2021,1.424955,0.7802667,0.1915924,-2.3075035,-1.0537591,0.13559675,-0.033254087,2.856063,-2.0224528,-0.56191784,-0.47770813,-2.423553,1.5982372,0.39760545,0.68830794,-1.2391258,-0.02004353,1.4626203,-0.6314721,-0.41053274,1.4131625,1.4153721,-0.015687048,0.37323123,-0.2262536,0.18861225,-0.13175708,2.0652225,-1.7740979,1.4768783,-0.14574033,-0.790713
phoenix,2022,0.21354619,-0.41430554,0.9885661,-1.2201744,-0.2922107,-0.5153547,0.36777353,1.742712,-1.227862,-0.556927,0.20228526,-1.2674276,0.4336577,0.12239071,-0.42897597,-0.38304076,-0.2826155,0.9418913,-0.1980095,0.35644218,0.6255821,0.6242984,0.5873941,-0.12984633,-0.22930959,-0.37038466,-0.27067932,0.29514894,-0.97976017,0.9825522,0.2315853,-0.058879014
phoenix,2023,-0.08121424,-0.5510805,1.107352,-0.8861222,0.08878408,-0.4977711,0.48622158,1.385225,-1.1158574,-0.29188275,0.42060813,-1.0912597,0.08692667,0.07410445,-0.49319163,-0.04084018,-0.5708332,0.35719442,-0.020970177,0.34542233,0.15023063,0.17053065,0.68340373,0.14369878,-0.17475036,-0.6176865,-0.022216123,-0.1980949,-0.7161206,0.7146992,0.2105324,0.2397298
pittsburgh,2013,1.6265674,0.85974044,0.4265849,-0.7170358,0.6427417,1.0639226,1.7866547,1.9125957,0.19397406,-0.123853296,0.79523176,-2.1927881,-0.73716444,1.8881363,1.5022249,0.82884216,0.08022266,-2.3717172,0.73983175,-1.9089279,0.6655973,-1.1342796,-0.28148767,1.9936533,-0.9740515,-2.017755,1.1947427,1.1380035,1.7182763,0.027283955,0.4567153,0.073991634
pittsburgh,2014,1.2340094,0.4760085,0.16439661,-0.67297804,0.41572815,0.624366,1.0311422,1.3842919,-0.19682354,-0.115000665,0.26117676,-1.6007681,-0.39502698,1.2612529,1.2203602,0.6441485,0.07411363,-1.6783289,0.3568402,-1.3945014,0.44784003,-0.61588913,-0.23845932,1.6332498,-0.67196524,-1.2217317,1.0834948,1.0534955,1.0721303,-0.24600504,0.31499255,-0.09258141
pittsburgh,2015,1.0627283,0.36675617,-0.09967532,-0.6438595,0.20141707,0.50080144,0.5726318,1.0929923,-0.34199014,-0.0696865,-0.00038670763,-1.2892935,-0.14817268,0.84150857,1.0902412,0.4274056,0.16811797,-1.1894802,0.11020902,-1.0396888,0.42115283,-0.26221168,-0.27940932,1.3803008,-0.49856645,-0.7953785,0.7904267,1.047949,0.75741863,-0.31621617,0.19566941,-0.14330982
pittsburgh,2016,0.9512901,0.40218404,0.5029136,-0.39749032,0.5024565,0.69484425,1.503511,1.4588535,0.13959424,-0.21197575,0.65515655,-1.6253518,-0.715748,1.338958,1.0391009,0.8986764,-0.058602013,-1.8189892,0.83686244,-1.2829524,0.18167011,-0.927998,-0.05920866,1.5287361,-0.80029035,-1.4654899,1.0926108,0.56768465,1.2135493,-0.02521928,0.47686177,0.1913475
pittsburgh,2017,0.9744702,0.42658135,-0.09010104,-0.55573237,0.22838728,0.44934863,0.027328804,1.3179723,-0.9904898,0.18011403,-0.044479042,-1.339247,0.15404911,0.15389252,1.1866239,0.3995577,0.10752642,-1.162429,0.14133611,-0.90074795,-0.086330734,-0.12763616,-0.068737045,1.4958608,-0.20073497,-0.14220506,1.1132847,1.0985835,0.38856372,-0.55609655,-0.12489179,-0.14046948
pittsburgh,2018,0.29661572,-0.03475114,0.22391757,-0.14640999,0.08482468,0.2969363,0.55119354,0.98510015,-0.42391676,-0.16236545,0.0912724,-0.9857627,-0.2836692,0.25603905,0.657941,0.7046045,0.021515287,-0.9139535,0.6501539,-0.4981267,-0.4286006,-0.3336822,0.06356779,1.1082481,-0.24422461,-0.30820453,0.92006737,0.26151237,0.2634717,-0.39677718,0.21297538,0.15004948
pittsburgh,2019,0.1910007,-0.119254865,0.5253188,0.008942191,0.17999159,0.33272797,0.9495353,1.0662074,-0.19287033,-0.24838975,0.36277065,-1.0030543,-0.54171956,0.48709226,0.5267862,0.9080777,-0.11497749,-1.1217431,0.99555254,-0.5080957,-0.5651083,-0.54203737,0.14878076,1.1188779,-0.38892877,-0.58737105,0.98430496,-0.040456362,0.4511966,-0.2877238,0.37683767,0.3973213
pittsburgh,2021,2.0059342,1.0900371,1.1144769,-0.22244217,1.5404643,1.3618003,1.6481395,3.486349,-1.3147238,0.52752477,1.258518,-2.894971,-1.122854,1.0664512,1.92514,1.6167183,-0.84044755,-4.1025844,2.070665,-2.4260209,-1.3192551,-1.4692035,0.4395057,3.1578722,-0.46150166,-1.121016,3.742885,0.39329356,1.602915,-1.3748792,-0.13762176,0.82158107
pittsburgh,2022,-0.011502141,-0.19640794,0.60164136,0.0022922903,0.0046959966,0.48249954,1.176559,1.1126724,0.12146266,-0.4183526,0.51180124,-1.0634319,-0.600405,0.44638473,0.5774102,0.8678223,0.09098109,-0.9217124,1.1738598,-0.26782277,-0.43681973,-0.66028744,0.1731178,0.94029397,-0.5065562,-0.73784256,0.49898747,-0.22165817,0.45032787,-0.07170102,0.5398122,0.5682408
pittsburgh,2023,-0.2348397,-0.2771383,0.34143603,-0.054076653,-0.3510164,0.2644467,0.40375692,1.0178443,-0.4465192,-0.26729918,0.06982912,-0.8338946,-0.14680752,-0.083239526,0.3859548,0.65411735,0.071519285,-0.32137728,0.7406231,-0.008656304,-0.5314257,-0.17302743,0.09924221,0.686267,-0.1605075,-0.07552045,0.43286595,-0.10951703,-0.16809222,-0.18275218,0.15708086,0.11634878
raleigh,2013,1.3378214,0.33894882,0.4945721,-0.680099,0.4446752,0.7368737,1.6486514,1.8168325,0.07826871,-0.47055578,0.41191778,-2.1310797,-0.6383254,1.8414239,1.6888795,1.0892851,0.2856291,-2.451825,0.7218193,-1.8978453,0.38557917,-1.0068812,-0.44865355,2.139246,-1.2730703,-1.7103391,1.5490462,1.2700394,1.5951581,-0.28911975,0.8713555,-0.12179562
raleigh,2014,0.69252443,-0.07689243,-0.38832355,-1.2526455,-0.9149074,0.14726177,0.4815377,1.5095327,-0.40523243,-0.92778623,-0.74704385,-1.6094797,0.44160312,1.0315937,0.93525696,0.243512,1.0209736,-0.101427585,-0.51633537,-0.83906555,1.0030384,0.34885105,-1.0778847,0.7159984,-1.2024636,-0.40049848,0.27426103,1.579161,0.03904687,0.10849433,0.71522367,-0.9685345
raleigh,2015,0.7305555,0.18094808,-0.50954515,-1.354067,-1.0357497,0.22961959,0.26738143,1.7316258,-0.7996218,-0.8543411,-0.747387,-1.6573908,0.6543479,0.7313722,0.97578806,0.10196474,1.0145825,0.09780908,-0.4467599,-0.7628407,0.94557047,0.5136306,-1.0915874,0.62298334,-0.96870464,-0.019673526,0.333452,1.612366,-0.23043028,0.06327653,0.4445494,-1.0677602
raleigh,2016,0.301452,-0.3542417,0.05079686,-1.86643,-1.7028916,0.22269595,1.400558,2.6017728,-0.055463567,-1.8195368,-0.5143602,-2.1247797,0.67344964,1.4095083,0.40172505,0.038358778,1.4881259,1.1298345,-0.23948005,-0.15127216,1.5779865,0.6733679,-1.1040921,-0.4327324,-1.7607839,-0.6161919,-0.7267222,1.1593082,-0.3085273,1.0590518,1.1375284,-0.92771024
raleigh,2017,-0.080204405,-0.55157965,0.13481343,-0.7552204,-1.1228926,0.024503551,0.81124336,1.4585114,-0.22730626,-1.0273815,-0.3655571,-1.2947794,0.23198833,0.6391548,0.4827946,0.52261066,0.82752717,0.13179533,0.08671811,-0.2349859,0.4492465,0.11381228,-0.6116477,0.23006785,-1.1033251,-0.27123278,0.12461008,0.57552135,-0.18458235,0.2647643,0.7579244,-0.55821675
raleigh,2018,-0.09400635,-0.4925015,0.2143125,-0.5905225,-1.0802964,-0.12529898,0.43089426,1.5153716,-0.84638065,-0.9436029,-0.41528064,-1.1924305,0.2740516,0.24216902,0.3991349,0.6314975,0.66811097,0.14309636,0.16945112,-0.22875266,-0.003213562,0.17825776,-0.44345585,0.35559395,-0.70871353,0.10713197,0.45521402,0.41252694,-0.53647864,0.095818296,0.49981835,-0.68833226
raleigh,2019,-0.32618678,-0.7321948,0.5511336,-0.32820654,-0.7980841,-0.076057486,0.6892804,1.2433844,-0.4081744,-0.7747292,-0.16049193,-1.031866,-0.06497692,0.31443012,0.3536262,0.78777313,0.35302195,-0.23490615,0.44398507,-0.14514644,-0.2629166,-0.16678616,-0.17160682,0.53656197,-0.72661406,-0.18593538,0.47432062,0.044258967,-0.18898389,-0.059264127,0.5898953,-0.20641667
raleigh,2021,0.45510334,0.34005028,-0.13518935,-1.0899885,-1.0550334,0.4236248,-0.103483364,2.2420943,-1.673868,-0.6290511,-0.53784734,-1.754823,0.7444922,-0.14746377,1.1153495,0.24184224,0.7899094,0.1502105,0.21781014,-0.4742849,0.061113372,0.5668786,-0.5010302,0.8446119,-0.28489932,0.5420764,0.5995664,1.354993,-0.87349236,0.062289264,0.016236186,-0.8844429
raleigh,2022,-0.19047755,-0.8858138,1.0585635,-2.06479,-1.9946712,0.16710904,2.0145805,3.4618144,-0.24110664,-2.2614567,-0.027405567,-2.4181523,0.53499097,1.076805,0.1249243,0.2138451,1.4018373,1.6273481,0.40019894,0.5977967,1.3843423,0.5272822,-0.55312777,-0.9647481,-1.744423,-0.67265344,-1.3592606,0.312195,-0.4727211,1.2693698,1.3902199,-0.45365104
raleigh,2023,-0.29843503,-0.49858856,0.3674363,-0.4387345,-1.2855692,0.14074779,0.5417798,1.8142478,-0.94565785,-0.99361855,-0.26077357,-1.2498074,0.31792825,-0.020421632,0.31286505,0.71269417,0.66798973,0.40271547,0.5815623,0.09562287,-0.23150611,0.16863167,-0.3107022,0.16286147,-0.56834024,0.24878877,0.20305604,0.08610516,-0.77631736,0.24768166,0.34925726,-0.52735573
sacramento,2013,2.658891,1.9292085,0.04739108,-1.1727443,0.5710675,2.252623,2.593681,2.684504,0.85571754,-0.096503854,1.2321105,-3.5021288,-0.7942073,2.6412342,2.4820008,0.6023185,0.6724361,-3.0544837,0.95274293,-2.7903576,1.6170614,-1.4625405,-0.96902084,2.7167113,-1.2935625,-3.1733348,0.708594,2.1536982,2.6616416,0.39307064,0.4138863,0.21899234
sacramento,2014,1.6723413,1.1487132,-0.34271726,-1.1243488,-0.06652132,1.5015206,1.4957049,1.7643663,0.50211847,-0.32038283,0.3721381,-2.420015,-0.21122356,1.7699298,1.7347232,0.2431121,0.7527032,-1.4444413,0.3055698,-1.6573751,1.3415997,-0.478725,-0.9803244,1.7196081,-0.99969053,-1.9988089,0.0384576,1.7939805,1.5117682,0.33218032,0.4313199,-0.029259998
sacramento,2015,0.9481963,0.5855953,-0.48144388,-0.9507756,-0.37325847,0.895387,0.8058086,1.16537,0.17774661,-0.4432275,-0.13850324,-1.6109324,0.09999329,1.0013663,1.2053283,0.12899004,0.73473525,-0.52747655,0.073010266,-0.81536245,0.9611518,0.07439847,-0.8003373,1.0650425,-0.75397277,-1.0293179,-0.13101809,1.3822383,0.6858776,0.18698068,0.44493067,-0.21697874
sacramento,2016,0.31365228,-0.1513933,0.4442682,-1.1262891,-0.49753648,0.5766397,1.5823369,1.6224618,0.9559287,-1.1299669,0.2930074,-1.8073719,-0.2929305,1.3869169,0.64707166,0.14840816,0.894346,-0.15034409,0.25514036,-0.25475305,1.2379692,-0.39053476,-0.33845392,0.28391185,-1.4912,-1.76702,-0.98047405,0.7017597,0.8754366,0.9358714,1.213717,-0.03369342
sacramento,2017,0.3216381,-0.17971134,0.12305351,-0.38331985,-0.07549785,0.18569845,0.51220894,0.8054625,-0.25362152,-0.30946454,-0.13333254,-0.9381428,-0.18131676,0.49735677,0.6802502,0.5834187,0.19000474,-0.7398322,0.2822538,-0.5415775,0.025254324,-0.21177861,-0.12951802,1.0329361,-0.49022955,-0.47554404,0.6653945,0.54843605,0.31827384,-0.28931338,0.41904742,-0.10066088
sacramento,2018,0.011146886,-0.40380993,0.22924727,-0.37832838,-0.50130075,-0.1158316,0.21461049,1.0454082,-0.7460262,-0.4322634,-0.23963761,-0.9220214,0.075607345,0.07373888,0.39052954,0.52046305,0.29483896,-0.20410725,0.15465373,-0.26266494,-0.18886614,0.017162226,-0.12487312,0.61302966,-0.40874016,0.03741175,0.5679341,0.3481572,-0.3313992,-0.114501044,0.2772684,-0.3291534
sacramento,2019,-0.06963187,-0.33718807,0.3146692,-0.1865259,-0.25260383,0.02270203,0.15246183,1.0896369,-0.7870715,-0.26588327,-0.11327899,-0.94548094,-0.07321534,-0.07112841,0.5094421,0.6637423,0.08909872,-0.50480705,0.49909878,-0.312876,-0.59375334,-0.098303355,0.075983055,0.9418015,-0.17509776,0.05505678,0.8951189,0.2053706,-0.25750977,-0.38342553,0.15041843,-0.079206385
