metro,year,date,status,requested_tiles,fetched_tiles,missing_tiles,strict_white_cloud_pct,diffuse_cloud_pct,dark_or_empty_pct,mean_brightness,core_strict_white_cloud_pct,core_diffuse_cloud_pct,core_dark_or_empty_pct,core_mean_brightness
phoenix,2016,2016-08-13,ok,2,2,0,2.01,22.69,62.45,0.2730,0.50,13.14,73.90,0.1786
phoenix,2016,2016-08-15,ok,2,2,0,0.01,6.76,41.00,0.2538,0.01,9.30,35.08,0.3155
phoenix,2016,2016-08-16,ok,2,2,0,0.87,15.11,0.00,0.3930,0.01,8.19,0.00,0.2915
phoenix,2016,2016-08-23,ok,2,2,0,3.19,51.40,0.00,0.6124,2.35,54.58,0.00,0.6642
phoenix,2016,2016-08-27,ok,2,2,0,6.17,70.59,3.82,0.7463,12.00,89.08,0.00,0.8625
phoenix,2016,2016-08-30,ok,2,2,0,0.18,8.89,0.00,0.3604,0.02,3.74,0.00,0.3258
phoenix,2016,2016-09-01,ok,2,2,0,0.96,75.41,0.00,0.7864,0.30,63.81,0.00,0.7444
phoenix,2016,2016-09-06,ok,2,2,0,8.21,81.42,0.00,0.8151,8.87,95.43,0.00,0.8846
phoenix,2016,2016-09-10,ok,2,2,0,2.23,33.09,0.00,0.5723,0.19,34.02,0.00,0.5969
phoenix,2016,2016-09-13,ok,2,2,0,0.01,1.71,0.01,0.2629,0.00,2.71,0.00,0.3115
phoenix,2016,2016-09-15,ok,2,2,0,0.31,20.02,0.00,0.4180,0.00,1.64,0.00,0.2495
phoenix,2016,2016-09-20,ok,2,2,0,12.55,54.91,0.00,0.6753,18.10,68.45,0.00,0.7724
phoenix,2016,2016-09-24,ok,2,2,0,8.11,44.83,0.00,0.6542,14.48,49.91,0.00,0.6872
phoenix,2016,2016-09-27,ok,2,2,0,0.91,17.40,0.00,0.4289,0.51,17.35,0.00,0.4196
phoenix,2016,2016-10-01,ok,2,2,0,3.23,28.26,0.00,0.5219,4.10,27.58,0.00,0.5196
phoenix,2016,2016-10-04,ok,2,2,0,0.00,12.08,0.00,0.4502,0.00,14.99,0.00,0.4532
phoenix,2016,2016-10-08,ok,2,2,0,0.11,15.00,0.00,0.4232,0.03,5.93,0.00,0.3221
phoenix,2016,2016-10-11,ok,2,2,0,3.73,46.67,7.99,0.6268,0.11,57.01,0.00,0.7165
phoenix,2016,2016-10-15,ok,2,2,0,2.47,30.59,0.00,0.5706,1.92,28.81,0.00,0.5734
phoenix,2016,2016-10-18,ok,2,2,0,0.00,1.27,38.99,0.2340,0.00,1.44,31.75,0.2685
phoenix,2016,2016-10-22,ok,2,2,0,2.33,29.25,0.00,0.5178,0.77,18.46,0.00,0.4634
phoenix,2016,2016-10-25,ok,2,2,0,1.68,13.10,68.12,0.2067,0.00,2.99,87.75,0.0603
phoenix,2016,2016-11-01,ok,2,2,0,0.00,3.40,64.08,0.1534,0.00,1.70,77.76,0.0807
phoenix,2016,2016-11-05,ok,2,2,0,3.65,59.36,0.00,0.7214,2.10,60.74,0.00,0.7300
phoenix,2016,2016-11-08,ok,2,2,0,0.01,7.82,32.22,0.2768,0.00,13.05,20.83,0.3413
phoenix,2016,2016-11-15,ok,2,2,0,0.00,12.49,4.41,0.4740,0.01,13.99,0.00,0.5129
phoenix,2016,2016-11-19,ok,2,2,0,3.02,49.88,38.82,0.4955,7.23,62.79,31.50,0.5844
phoenix,2016,2016-12-03,ok,2,2,0,0.63,17.97,63.90,0.2425,0.62,15.65,77.31,0.1729
phoenix,2017,2017-03-15,ok,2,2,0,5.33,28.66,0.00,0.5192,10.10,43.55,0.00,0.6305
phoenix,2017,2017-03-22,ok,2,2,0,8.71,30.36,0.00,0.5342,4.83,28.88,0.00,0.5289
phoenix,2017,2017-03-29,ok,2,2,0,1.27,27.41,0.00,0.5331,0.00,10.46,0.00,0.4598
phoenix,2017,2017-04-01,ok,2,2,0,0.67,37.64,32.45,0.4686,0.01,45.16,21.20,0.5489
phoenix,2017,2017-04-05,ok,2,2,0,0.01,2.96,7.54,0.3461,0.00,2.11,0.00,0.3748
phoenix,2017,2017-04-12,ok,2,2,0,0.00,0.00,100.00,0.0000,0.00,0.00,100.00,0.0000
phoenix,2017,2017-04-15,ok,2,2,0,0.35,47.97,0.00,0.6723,0.18,38.86,0.00,0.6295
phoenix,2017,2017-04-19,ok,2,1,1,0.01,2.23,86.79,0.0701,0.00,0.17,98.30,0.0069
phoenix,2017,2017-04-26,ok,2,2,0,0.00,10.02,64.46,0.1858,0.00,0.70,78.56,0.0834
phoenix,2017,2017-05-01,ok,2,2,0,2.27,85.13,0.00,0.8207,2.78,82.77,0.00,0.8065
phoenix,2017,2017-05-03,ok,2,2,0,0.42,52.24,32.54,0.5351,0.21,58.62,21.36,0.6128
phoenix,2017,2017-05-10,ok,2,2,0,5.39,71.49,4.63,0.7479,0.86,81.88,0.00,0.8048
phoenix,2017,2017-05-15,ok,2,2,0,16.67,88.15,0.00,0.8533,16.11,87.23,0.00,0.8492
phoenix,2017,2017-05-17,ok,2,2,0,0.03,9.70,0.00,0.4099,0.00,5.85,0.00,0.3706
phoenix,2017,2017-05-24,ok,2,2,0,10.52,56.05,0.00,0.6997,1.66,51.09,0.00,0.6510
phoenix,2017,2017-05-31,ok,2,2,0,4.84,43.97,0.00,0.6402,5.62,37.79,0.00,0.6061
phoenix,2017,2017-06-01,ok,2,2,0,2.85,55.75,0.00,0.7059,4.10,60.25,0.00,0.7215
phoenix,2017,2017-06-07,ok,2,2,0,3.82,79.67,0.00,0.8037,3.82,88.22,0.00,0.8377
phoenix,2017,2017-06-14,ok,2,2,0,4.60,45.75,0.00,0.6589,5.79,43.31,0.00,0.6599
phoenix,2017,2017-06-15,ok,2,2,0,2.01,28.83,38.37,0.4145,0.84,28.23,30.74,0.4416
phoenix,2017,2017-06-21,ok,2,2,0,8.34,72.41,0.00,0.7849,12.51,79.60,0.00,0.8203
phoenix,2017,2017-06-28,ok,2,2,0,4.42,24.38,0.00,0.4972,3.35,24.66,0.00,0.5038
phoenix,2017,2017-07-01,ok,2,2,0,5.45,37.73,38.25,0.4584,0.85,40.40,30.51,0.5109
phoenix,2017,2017-07-05,ok,2,2,0,1.12,35.66,0.00,0.6085,0.65,35.53,0.00,0.6144
phoenix,2017,2017-07-12,ok,2,2,0,5.77,51.24,0.00,0.5990,4.68,53.17,0.00,0.6530
phoenix,2017,2017-07-15,ok,2,2,0,0.18,16.28,64.02,0.2285,0.01,8.58,77.56,0.1335
phoenix,2017,2017-07-19,ok,2,2,0,3.98,60.02,0.00,0.6259,2.46,69.12,0.00,0.7249
phoenix,2017,2017-07-26,ok,2,2,0,3.68,44.21,8.24,0.5817,7.64,55.96,0.00,0.7131
phoenix,2017,2017-08-01,ok,2,2,0,3.85,47.35,0.00,0.6023,3.42,60.18,0.00,0.7082
phoenix,2017,2017-08-02,ok,2,2,0,0.00,1.20,39.87,0.1442,0.00,0.31,33.24,0.1234
phoenix,2017,2017-08-09,ok,2,2,0,0.00,0.80,68.73,0.0984,0.00,0.73,89.25,0.0354
phoenix,2017,2017-08-15,ok,2,2,0,9.77,42.34,0.00,0.6117,8.57,52.86,0.00,0.6903
phoenix,2017,2017-08-16,ok,2,2,0,0.00,2.54,63.07,0.1297,0.00,2.24,75.24,0.1105
phoenix,2017,2017-08-23,ok,2,2,0,1.31,40.80,30.38,0.5007,1.43,61.41,17.96,0.6462
phoenix,2017,2017-08-30,ok,2,2,0,5.17,63.01,3.59,0.7221,5.16,74.74,0.00,0.7966
phoenix,2017,2017-09-01,ok,2,2,0,2.84,16.12,62.82,0.2302,4.19,15.15,74.64,0.1888
phoenix,2017,2017-09-06,ok,2,2,0,0.00,4.69,0.00,0.4055,0.00,5.15,0.00,0.4351
phoenix,2017,2017-09-13,ok,2,2,0,0.47,13.08,0.00,0.4476,0.08,13.34,0.00,0.4602
phoenix,2017,2017-09-15,ok,2,2,0,0.76,13.25,3.53,0.4322,1.52,15.05,0.00,0.4492
phoenix,2017,2017-09-20,ok,2,2,0,0.05,8.81,0.00,0.4699,0.11,9.54,0.00,0.4843
phoenix,2017,2017-09-27,ok,2,2,0,0.64,20.26,0.00,0.5013,0.32,23.83,0.00,0.5099
phoenix,2017,2017-10-01,ok,2,2,0,2.41,33.79,3.58,0.5815,5.03,41.09,0.00,0.6457
phoenix,2017,2017-10-04,ok,2,2,0,14.88,69.33,0.00,0.7808,29.65,73.22,0.00,0.8131
phoenix,2017,2017-10-11,ok,2,2,0,0.31,17.85,0.00,0.4462,0.12,8.04,0.00,0.3920
phoenix,2017,2017-10-15,ok,2,2,0,0.97,62.14,0.00,0.7364,0.27,58.40,0.00,0.7261
phoenix,2017,2017-10-18,ok,2,2,0,12.07,35.72,0.00,0.5666,19.97,66.12,0.00,0.7591
phoenix,2017,2017-10-25,ok,2,2,0,0.80,42.98,0.00,0.6776,1.56,48.57,0.00,0.7019
phoenix,2017,2017-11-01,ok,2,2,0,2.10,27.41,0.00,0.5442,1.14,30.24,0.00,0.5584
phoenix,2017,2017-11-08,ok,2,2,0,0.54,25.66,0.00,0.5660,0.11,28.36,0.00,0.5978
phoenix,2017,2017-11-15,ok,2,2,0,0.00,34.68,8.28,0.6000,0.00,35.95,0.00,0.6452
phoenix,2018,2018-04-01,ok,2,2,0,1.80,31.17,0.00,0.6000,0.01,20.80,0.00,0.5547
phoenix,2018,2018-04-15,ok,2,2,0,0.00,19.61,40.93,0.3753,0.00,17.24,34.99,0.4079
phoenix,2018,2018-05-01,ok,2,2,0,2.32,36.60,42.32,0.4241,0.05,27.37,37.30,0.4056
phoenix,2018,2018-05-15,ok,2,2,0,0.07,28.14,61.06,0.2985,0.01,20.22,70.71,0.2202
phoenix,2018,2018-06-01,ok,2,2,0,3.14,47.06,0.00,0.6471,3.47,44.13,0.00,0.6492
phoenix,2018,2018-06-15,ok,2,2,0,10.78,84.64,0.00,0.8370,12.86,81.67,0.00,0.8227
phoenix,2018,2018-07-01,ok,2,2,0,0.59,44.87,0.00,0.5856,0.32,32.12,0.00,0.4857
phoenix,2018,2018-07-15,ok,2,2,0,0.15,12.98,0.00,0.4215,0.30,15.93,0.00,0.4400
phoenix,2018,2018-08-01,ok,2,2,0,4.04,74.32,2.08,0.7794,1.36,69.14,0.00,0.7638
phoenix,2018,2018-08-15,ok,2,2,0,3.81,32.29,0.00,0.4767,0.08,18.75,0.00,0.3556
phoenix,2018,2018-09-01,ok,2,2,0,1.06,10.30,0.01,0.3924,0.78,10.24,0.00,0.4204
phoenix,2018,2018-09-15,ok,2,2,0,9.02,70.10,11.62,0.7155,2.04,82.86,0.26,0.8189
phoenix,2018,2018-10-01,ok,2,2,0,5.98,47.48,11.27,0.5879,0.23,46.65,0.17,0.6253
phoenix,2018,2018-10-15,ok,2,2,0,2.32,8.79,70.21,0.1629,0.08,3.92,92.73,0.0506
phoenix,2019,2019-04-01,ok,2,2,0,19.80,70.19,0.00,0.7896,38.23,84.09,0.00,0.8645
phoenix,2019,2019-04-15,ok,2,2,0,0.48,29.05,0.00,0.5556,0.12,17.93,0.00,0.4945
phoenix,2019,2019-05-01,ok,2,2,0,1.40,31.66,0.00,0.4763,0.77,24.45,0.00,0.4377
phoenix,2019,2019-05-15,ok,2,2,0,0.00,0.00,100.00,0.0000,0.00,0.00,100.00,0.0000
phoenix,2019,2019-06-01,ok,2,2,0,0.24,51.19,4.34,0.6698,0.13,49.56,0.00,0.6781
phoenix,2019,2019-06-15,ok,2,2,0,3.42,65.66,0.00,0.7366,6.34,73.23,0.00,0.7881
phoenix,2019,2019-07-01,ok,2,2,0,4.81,84.17,0.00,0.8296,9.17,95.78,0.00,0.8862
phoenix,2019,2019-07-15,ok,2,2,0,2.14,39.44,0.00,0.6027,2.45,42.10,0.00,0.6311
phoenix,2019,2019-08-01,ok,2,2,0,0.45,48.88,7.48,0.6303,0.62,63.13,0.00,0.7343
phoenix,2019,2019-08-15,ok,2,2,0,2.73,19.54,67.81,0.2424,1.60,8.91,86.93,0.1027
phoenix,2019,2019-09-01,ok,2,2,0,2.25,28.12,0.00,0.4712,4.61,40.14,0.00,0.5673
phoenix,2019,2019-09-15,ok,2,2,0,2.20,22.59,0.00,0.4660,1.17,27.20,0.00,0.4901
phoenix,2019,2019-10-01,ok,2,2,0,0.01,3.14,0.00,0.3010,0.01,1.34,0.00,0.2615
phoenix,2019,2019-10-15,ok,2,2,0,4.10,36.61,0.00,0.5491,4.68,28.48,0.00,0.4947
phoenix,2020,2020-04-01,ok,2,2,0,29.53,94.11,0.00,0.8956,41.08,98.10,0.00,0.9276
phoenix,2020,2020-04-15,ok,2,2,0,0.03,3.87,0.00,0.2883,0.00,0.74,0.00,0.2551
phoenix,2020,2020-05-01,ok,2,2,0,0.29,40.46,0.00,0.6533,0.06,41.23,0.00,0.6622
phoenix,2020,2020-05-15,ok,2,2,0,5.09,33.80,7.74,0.5660,2.98,34.86,0.00,0.6017
phoenix,2020,2020-06-01,ok,2,2,0,4.64,58.05,0.00,0.6840,6.32,56.32,0.00,0.6829
phoenix,2020,2020-06-15,ok,2,2,0,6.90,60.11,0.00,0.7241,4.44,62.15,0.00,0.7305
phoenix,2020,2020-07-01,ok,2,2,0,12.79,57.73,0.00,0.7183,11.98,51.54,0.00,0.6836
phoenix,2020,2020-07-15,ok,2,2,0,4.86,41.67,0.00,0.6153,2.60,34.02,0.00,0.5776
phoenix,2020,2020-08-01,ok,2,2,0,0.01,11.61,67.45,0.2008,0.00,6.46,86.17,0.0962
phoenix,2020,2020-08-15,ok,2,2,0,0.08,14.21,33.28,0.3451,0.17,22.51,22.57,0.4232
phoenix,2020,2020-09-01,ok,2,2,0,4.65,21.83,0.00,0.4306,2.08,16.87,0.00,0.3983
phoenix,2020,2020-09-15,ok,2,2,0,16.16,63.59,0.00,0.7496,17.55,69.61,0.00,0.7833
phoenix,2020,2020-10-01,ok,2,2,0,0.06,17.80,0.00,0.4595,0.02,11.29,0.00,0.4153
phoenix,2020,2020-10-15,ok,2,2,0,0.04,8.79,0.00,0.3956,0.01,5.44,0.00,0.3468
phoenix,2021,2021-04-01,ok,2,2,0,3.68,60.61,0.00,0.7167,6.56,54.34,0.00,0.6901
phoenix,2021,2021-04-15,ok,2,2,0,0.17,34.96,0.00,0.5596,0.09,19.95,0.00,0.4784
phoenix,2021,2021-05-01,ok,2,2,0,0.98,64.50,0.00,0.7560,0.09,66.04,0.00,0.7581
phoenix,2021,2021-05-15,ok,2,2,0,12.02,89.78,0.00,0.8625,16.93,98.95,0.00,0.9127
phoenix,2021,2021-06-01,ok,2,2,0,0.32,21.62,67.63,0.2446,0.16,10.51,86.39,0.1076
phoenix,2021,2021-06-15,ok,2,2,0,1.50,57.90,33.01,0.5527,1.88,64.26,22.10,0.6323
phoenix,2021,2021-07-01,ok,2,2,0,2.69,58.85,33.00,0.5638,4.24,77.32,22.10,0.7111
phoenix,2021,2021-07-15,ok,2,2,0,4.43,67.17,0.00,0.7258,5.99,98.35,0.00,0.8871
phoenix,2021,2021-08-01,ok,2,2,0,0.60,46.32,0.00,0.6194,0.47,36.57,0.00,0.5492
phoenix,2021,2021-08-15,ok,2,2,0,0.12,42.18,0.00,0.6842,0.20,47.03,0.00,0.6990
phoenix,2021,2021-09-01,ok,2,2,0,0.21,49.59,0.00,0.6656,0.03,63.56,0.00,0.7386
phoenix,2021,2021-09-15,ok,2,2,0,2.29,19.39,0.00,0.4077,0.46,18.51,0.00,0.4425
phoenix,2021,2021-10-01,ok,2,2,0,0.25,26.79,0.00,0.5762,0.51,38.15,0.00,0.6629
phoenix,2021,2021-10-15,ok,2,2,0,0.16,6.67,0.00,0.2992,0.41,6.55,0.00,0.2987
phoenix,2022,2022-04-01,ok,2,2,0,0.32,11.23,67.94,0.1890,0.07,3.56,87.10,0.0776
phoenix,2022,2022-04-15,ok,2,2,0,0.00,10.11,31.36,0.3101,0.00,7.54,19.43,0.3043
phoenix,2022,2022-05-01,ok,2,2,0,3.10,49.20,30.50,0.5419,4.05,66.14,18.14,0.6685
phoenix,2022,2022-05-15,ok,2,2,0,12.37,79.91,0.00,0.8204,6.08,85.61,0.00,0.8350
phoenix,2022,2022-06-01,ok,2,2,0,9.57,78.68,0.00,0.8159,15.61,86.34,0.00,0.8506
phoenix,2022,2022-06-15,ok,2,2,0,0.02,37.94,0.00,0.6371,0.00,40.42,0.00,0.6673
phoenix,2022,2022-07-01,ok,2,2,0,5.24,54.80,0.00,0.7010,5.87,57.75,0.00,0.7349
phoenix,2022,2022-07-15,ok,2,2,0,0.00,10.89,39.37,0.2679,0.00,18.18,32.37,0.3676
phoenix,2022,2022-08-01,ok,2,2,0,7.98,54.04,0.00,0.6926,9.46,58.04,0.00,0.7253
phoenix,2022,2022-08-15,ok,2,2,0,0.10,14.74,0.00,0.4330,0.05,11.59,0.00,0.4280
phoenix,2022,2022-09-01,ok,2,2,0,0.01,8.89,40.87,0.3185,0.00,7.15,34.90,0.3555
phoenix,2022,2022-09-15,ok,2,2,0,0.35,4.40,62.61,0.1558,0.92,6.34,74.08,0.1314
phoenix,2022,2022-10-01,ok,2,2,0,0.54,25.29,63.03,0.2856,0.05,23.86,74.97,0.2149
phoenix,2022,2022-10-15,missing,2,0,2,nan,nan,nan,nan,nan,nan,nan,nan
phoenix,2023,2023-04-01,ok,2,2,0,24.87,86.22,0.00,0.8575,35.22,94.33,0.00,0.9022
phoenix,2023,2023-04-15,ok,2,2,0,1.03,19.69,0.00,0.5034,0.12,20.57,0.00,0.5311
phoenix,2023,2023-05-01,ok,2,2,0,0.96,21.42,27.02,0.4228,0.02,23.80,13.20,0.4747
phoenix,2023,2023-05-15,ok,2,2,0,4.39,29.64,63.50,0.2970,0.61,15.56,73.35,0.1931
phoenix,2023,2023-06-01,ok,2,2,0,0.04,21.69,67.18,0.2427,0.00,15.03,81.16,0.1454
phoenix,2023,2023-06-15,ok,2,2,0,1.87,77.22,18.88,0.7094,2.31,94.97,4.34,0.8551
phoenix,2023,2023-07-01,ok,2,2,0,3.45,40.77,0.00,0.5238,5.23,53.39,0.00,0.6118
phoenix,2023,2023-07-15,ok,2,2,0,11.37,79.98,7.90,0.7816,8.99,88.54,0.00,0.8488
phoenix,2023,2023-08-01,ok,2,2,0,1.20,41.94,0.00,0.6019,0.15,39.69,0.00,0.5892
phoenix,2023,2023-08-15,ok,2,2,0,0.90,58.72,0.00,0.6799,0.30,74.94,0.00,0.7731
phoenix,2023,2023-09-01,ok,2,2,0,0.16,4.44,0.00,0.2694,0.26,6.10,0.00,0.2702
phoenix,2023,2023-09-15,ok,2,2,0,0.03,12.03,3.43,0.3675,0.03,8.83,0.00,0.3575
phoenix,2023,2023-10-01,ok,2,2,0,0.00,14.12,2.74,0.4898,0.00,19.59,0.00,0.5333
phoenix,2023,2023-10-15,ok,2,2,0,6.08,61.23,0.00,0.7179,5.93,65.46,0.00,0.7470
raleigh,2013,2013-04-01,ok,2,2,0,3.91,25.24,36.96,0.3650,0.53,13.96,61.69,0.2249
raleigh,2013,2013-04-15,ok,2,2,0,4.19,34.40,35.34,0.4233,2.38,34.30,27.44,0.4438
raleigh,2013,2013-05-01,ok,2,2,0,2.38,20.97,35.56,0.3532,0.60,22.63,28.17,0.4242
raleigh,2013,2013-05-15,ok,2,2,0,0.67,34.70,3.62,0.5850,0.52,52.96,0.00,0.7019
raleigh,2013,2013-06-01,ok,2,2,0,2.91,12.60,0.00,0.3852,0.05,3.61,0.00,0.3096
raleigh,2013,2013-06-15,ok,2,2,0,0.04,12.41,14.14,0.3293,0.01,8.75,0.00,0.3863
raleigh,2013,2013-07-01,ok,2,2,0,0.00,0.97,13.90,0.2159,0.00,0.87,0.00,0.2404
raleigh,2013,2013-07-15,ok,2,2,0,0.07,10.59,36.95,0.2458,0.00,1.76,46.17,0.1515
raleigh,2013,2013-08-01,ok,2,2,0,0.05,3.57,0.00,0.2393,0.02,2.33,0.00,0.1993
raleigh,2013,2013-08-15,ok,2,2,0,0.02,2.55,0.00,0.2513,0.01,2.13,0.00,0.2462
raleigh,2013,2013-09-01,ok,2,2,0,0.00,2.61,37.00,0.2087,0.00,0.94,47.92,0.1648
raleigh,2013,2013-09-15,ok,2,2,0,0.01,3.75,36.97,0.2189,0.00,1.91,56.62,0.1585
raleigh,2013,2013-10-01,ok,2,2,0,0.01,7.73,37.02,0.1898,0.01,4.88,57.14,0.1449
raleigh,2013,2013-10-15,ok,2,2,0,0.26,6.81,20.48,0.2901,0.31,10.59,1.75,0.4085
raleigh,2014,2014-04-01,ok,2,2,0,16.64,53.38,0.00,0.7110,19.92,60.95,0.00,0.7463
raleigh,2014,2014-04-15,ok,2,2,0,0.80,7.49,14.21,0.3179,1.28,9.50,0.00,0.3720
raleigh,2014,2014-05-01,ok,2,2,0,0.28,6.40,13.96,0.2487,0.10,5.74,0.00,0.2715
raleigh,2014,2014-05-15,ok,2,2,0,2.12,19.90,37.00,0.2774,2.17,17.42,48.47,0.2339
raleigh,2014,2014-06-01,ok,2,2,0,0.25,10.89,0.00,0.3126,0.26,8.50,0.00,0.2917
raleigh,2014,2014-06-15,ok,2,2,0,0.23,7.34,0.00,0.2670,0.05,2.80,0.00,0.2196
raleigh,2014,2014-07-01,ok,2,2,0,0.00,7.51,0.00,0.3674,0.00,5.21,0.00,0.3502
raleigh,2014,2014-07-15,ok,2,2,0,0.00,7.18,0.00,0.3488,0.00,7.10,0.00,0.3382
raleigh,2014,2014-08-01,ok,2,2,0,0.00,24.61,36.97,0.3684,0.00,28.00,58.16,0.3055
raleigh,2014,2014-08-15,ok,2,2,0,0.01,10.27,20.10,0.3901,0.01,18.63,1.42,0.5522
raleigh,2014,2014-09-01,ok,2,2,0,0.05,22.52,0.00,0.5409,0.04,22.40,0.00,0.5467
raleigh,2014,2014-09-15,ok,2,2,0,0.01,1.03,0.27,0.3082,0.00,0.38,0.00,0.2741
raleigh,2014,2014-10-01,ok,2,2,0,5.08,25.69,0.27,0.5222,1.09,29.61,0.00,0.5475
raleigh,2014,2014-10-15,ok,2,2,0,0.06,5.84,31.56,0.2230,0.00,4.16,19.25,0.2374
raleigh,2015,2015-04-01,ok,2,2,0,18.48,58.27,0.00,0.7230,38.57,91.75,0.00,0.9041
raleigh,2015,2015-04-15,ok,2,2,0,4.19,28.47,0.00,0.5457,1.50,18.02,0.00,0.4889
raleigh,2015,2015-05-01,ok,2,2,0,8.00,22.53,0.00,0.4188,6.66,19.61,0.00,0.3827
raleigh,2015,2015-05-15,ok,2,2,0,6.62,40.47,0.00,0.5868,16.37,63.64,0.00,0.7371
raleigh,2015,2015-06-01,ok,2,2,0,0.43,9.95,37.02,0.2865,0.00,3.08,56.14,0.1929
raleigh,2015,2015-06-15,ok,2,2,0,0.01,4.61,19.08,0.2716,0.01,8.12,0.66,0.3941
raleigh,2015,2015-07-01,ok,2,2,0,0.04,5.97,18.45,0.2384,0.04,6.96,0.35,0.2681
raleigh,2015,2015-07-15,ok,2,2,0,0.35,32.83,0.00,0.5669,0.00,23.75,0.00,0.5716
raleigh,2015,2015-08-01,ok,2,2,0,0.00,2.85,0.69,0.2764,0.00,3.34,0.00,0.2452
raleigh,2015,2015-08-15,ok,2,2,0,0.08,15.47,32.39,0.3665,0.09,14.60,20.71,0.4203
raleigh,2015,2015-09-01,ok,2,2,0,0.11,7.42,0.01,0.3102,0.19,6.02,0.00,0.2487
raleigh,2015,2015-09-15,ok,2,2,0,0.10,30.54,0.00,0.5513,0.17,37.47,0.00,0.6098
raleigh,2015,2015-10-01,ok,2,2,0,1.16,25.59,0.00,0.4902,1.09,34.43,0.00,0.5554
raleigh,2015,2015-10-15,ok,2,2,0,0.30,15.09,0.00,0.4658,0.31,11.76,0.00,0.4786
raleigh,2016,2016-04-01,ok,2,2,0,5.38,31.88,0.00,0.5461,4.95,32.65,0.00,0.5404
raleigh,2016,2016-04-15,ok,2,2,0,2.23,22.01,0.00,0.4951,4.14,30.43,0.00,0.5796
raleigh,2016,2016-05-01,ok,2,2,0,13.23,44.37,0.00,0.6215,11.17,37.77,0.00,0.5926
raleigh,2016,2016-05-15,ok,2,2,0,18.24,50.17,0.35,0.6836,23.79,68.76,0.00,0.7746
raleigh,2016,2016-06-01,ok,2,2,0,0.01,10.69,19.09,0.3022,0.00,5.40,0.67,0.3059
raleigh,2016,2016-06-15,ok,2,2,0,0.32,8.99,0.00,0.3736,0.09,5.73,0.00,0.3847
raleigh,2016,2016-07-01,ok,2,2,0,0.01,5.38,0.00,0.3003,0.01,4.07,0.00,0.3116
raleigh,2016,2016-07-15,ok,2,2,0,0.04,1.89,0.00,0.2370,0.01,0.71,0.00,0.1785
raleigh,2016,2016-08-01,ok,2,2,0,0.00,5.22,31.79,0.2649,0.00,2.51,19.64,0.2994
raleigh,2016,2016-08-15,ok,2,2,0,0.00,7.15,36.96,0.2909,0.00,3.42,61.73,0.1826
raleigh,2016,2016-09-01,ok,2,2,0,1.71,18.51,0.00,0.3842,0.07,9.38,0.00,0.3365
raleigh,2016,2016-09-15,ok,2,2,0,5.45,45.58,0.00,0.6122,10.76,68.90,0.00,0.7677
raleigh,2016,2016-10-01,ok,2,2,0,0.32,13.54,0.00,0.4532,0.18,9.63,0.00,0.4639
raleigh,2016,2016-10-15,ok,2,2,0,4.26,33.55,0.00,0.5933,0.28,30.73,0.00,0.5778
raleigh,2017,2017-04-01,ok,2,2,0,1.49,12.10,20.94,0.3096,3.08,26.58,2.24,0.4883
raleigh,2017,2017-04-15,ok,2,2,0,0.60,12.07,0.00,0.3533,0.48,9.80,0.00,0.3376
raleigh,2017,2017-05-01,ok,2,2,0,5.38,37.01,0.00,0.5424,8.96,47.73,0.00,0.6269
raleigh,2017,2017-05-15,ok,2,2,0,1.01,9.59,0.00,0.2919,0.75,6.44,0.00,0.2302
raleigh,2017,2017-06-01,ok,2,2,0,3.45,21.16,30.12,0.3349,0.78,26.16,16.85,0.4177
raleigh,2017,2017-06-15,ok,2,2,0,5.30,19.91,36.98,0.3359,0.71,6.60,61.74,0.1730
raleigh,2017,2017-07-01,ok,2,2,0,0.00,0.84,36.92,0.1639,0.00,0.54,61.65,0.1100
raleigh,2017,2017-07-15,ok,2,2,0,0.01,7.47,35.94,0.2217,0.02,9.13,29.75,0.2549
raleigh,2017,2017-08-01,ok,2,2,0,0.03,6.90,0.00,0.3372,0.03,7.93,0.00,0.3965
raleigh,2017,2017-08-15,ok,2,2,0,0.17,26.14,0.00,0.5037,0.03,28.87,0.00,0.5360
raleigh,2017,2017-09-01,ok,2,2,0,0.00,27.21,35.62,0.4065,0.00,19.82,28.32,0.3919
raleigh,2017,2017-09-15,ok,2,2,0,0.97,31.36,2.95,0.5496,0.18,38.30,0.00,0.6241
raleigh,2017,2017-10-01,ok,2,2,0,0.13,18.13,2.98,0.4627,0.11,21.67,0.00,0.5135
raleigh,2017,2017-10-15,ok,2,2,0,1.67,22.73,0.00,0.4615,0.05,10.77,0.00,0.3826
raleigh,2018,2018-04-01,ok,2,2,0,12.24,54.66,30.70,0.5609,12.82,76.08,17.85,0.7217
raleigh,2018,2018-04-15,ok,2,2,0,9.74,21.29,36.95,0.3057,0.38,7.86,61.69,0.1615
raleigh,2018,2018-05-01,ok,2,2,0,0.19,33.20,37.05,0.4221,0.03,18.92,61.86,0.2491
raleigh,2018,2018-05-15,ok,2,2,0,4.92,29.27,34.96,0.3926,10.27,49.36,26.40,0.5512
raleigh,2018,2018-06-01,ok,2,2,0,2.10,32.32,0.00,0.5228,1.76,29.92,0.00,0.5314
raleigh,2018,2018-06-15,ok,2,2,0,0.02,2.73,0.00,0.2962,0.03,3.13,0.00,0.3065
raleigh,2018,2018-07-01,ok,2,2,0,0.08,11.07,0.00,0.4062,0.08,9.36,0.00,0.4349
